sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
2,630,18,21,5,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,631,19,21,5,valence_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.8809,,,,0.34,0.47,34
2,632,20,21,5,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
2,633,21,21,5,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,634,22,21,5,valence_classification,prime_discrimination,WJJW,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
2,635,23,21,5,valence_classification,prime_discrimination,WJJW,,,schön,adjective,positive,0.9104,,,,0.34,0.47,34
2,636,24,21,5,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,637,25,21,5,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,638,26,21,5,valence_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,639,27,21,5,valence_classification,prime_discrimination,MQQM,,,entführung,noun,negative,0.9105,,,,0.34,0.47,34
2,640,28,21,5,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
2,641,29,21,5,valence_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.8805,,,,0.34,0.47,34
2,642,30,21,5,valence_classification,prime_discrimination,WJJW,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
2,643,31,21,5,valence_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
2,644,32,21,5,valence_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,645,33,21,5,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
2,646,34,21,5,valence_classification,prime_discrimination,WJJW,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,647,35,21,5,valence_classification,prime_discrimination,ZYYZ,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
2,648,36,21,5,valence_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,649,37,21,5,valence_classification,prime_discrimination,ZYYZ,,,entführung,noun,negative,0.8805,,,,0.34,0.47,34
2,650,38,21,5,valence_classification,prime_discrimination,WJJW,,,schlecht,adjective,negative,0.8805,,,,0.34,0.47,34
2,651,39,21,5,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,652,40,21,5,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,653,41,21,5,valence_classification,prime_discrimination,ZYYZ,,,gierig,adjective,negative,0.9104,,,,0.34,0.47,34
2,654,42,21,5,valence_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
2,655,43,21,5,valence_classification,prime_discrimination,XVVX,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
2,656,44,21,5,valence_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.8805,,,,0.34,0.47,34
2,657,45,21,5,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,658,46,21,5,valence_classification,prime_discrimination,WJJW,,,gift,noun,negative,0.8805,,,,0.34,0.47,34
2,659,47,21,5,valence_classification,prime_discrimination,ZYYZ,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,660,48,21,5,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,661,49,21,5,valence_classification,prime_discrimination,XVVX,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,662,50,21,5,valence_classification,prime_discrimination,WJJW,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,663,51,21,5,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
2,664,52,21,5,valence_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
2,665,1,22,6,valence_classification,prime_discrimination,XVVX,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
2,666,2,22,6,valence_classification,prime_discrimination,XVVX,,,gift,noun,negative,0.8808,,,,0.34,0.47,34
2,667,3,22,6,valence_classification,prime_discrimination,WJJW,,,lustig,adjective,positive,0.8807,,,,0.34,0.47,34
2,668,4,22,6,valence_classification,prime_discrimination,XVVX,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
2,669,5,22,6,valence_classification,prime_discrimination,ZYYZ,,,liebe,noun,positive,0.8805,,,,0.34,0.47,34
2,670,6,22,6,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,671,7,22,6,valence_classification,prime_discrimination,XVVX,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,672,8,22,6,valence_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.8804,,,,0.34,0.47,34
2,673,9,22,6,valence_classification,prime_discrimination,MQQM,,,entführung,noun,negative,0.8805,,,,0.34,0.47,34
2,674,10,22,6,valence_classification,prime_discrimination,ZYYZ,,,gütig,adjective,positive,0.8809,,,,0.34,0.47,34
2,675,11,22,6,valence_classification,prime_discrimination,XVVX,,,gift,noun,negative,0.8804,,,,0.34,0.47,34
2,676,12,22,6,valence_classification,prime_discrimination,XVVX,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
2,677,13,22,6,valence_classification,prime_discrimination,WJJW,,,leiche,noun,negative,0.9105,,,,0.34,0.47,34
2,678,14,22,6,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8804,,,,0.34,0.47,34
2,679,15,22,6,valence_classification,prime_discrimination,XVVX,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
2,680,16,22,6,valence_classification,prime_discrimination,MQQM,,,gift,noun,negative,0.8805,,,,0.34,0.47,34
2,681,17,22,6,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
2,682,18,22,6,valence_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.9105,,,,0.34,0.47,34
2,683,19,22,6,valence_classification,prime_discrimination,ZYYZ,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,684,20,22,6,valence_classification,prime_discrimination,MQQM,,,gierig,adjective,negative,0.8805,,,,0.34,0.47,34
2,685,21,22,6,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
2,686,22,22,6,valence_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.8805,,,,0.34,0.47,34
2,687,23,22,6,valence_classification,prime_discrimination,ZYYZ,,,schlecht,adjective,negative,0.8805,,,,0.34,0.47,34
2,688,24,22,6,valence_classification,prime_discrimination,ZYYZ,,,schön,adjective,positive,0.8806,,,,0.34,0.47,34
2,689,25,22,6,valence_classification,prime_discrimination,XVVX,,,eitel,adjective,negative,0.8805,,,,0.34,0.47,34
2,690,26,22,6,valence_classification,prime_discrimination,MQQM,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
2,691,27,22,6,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8805,,,,0.34,0.47,34
2,692,28,22,6,valence_classification,prime_discrimination,ZYYZ,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,693,29,22,6,valence_classification,prime_discrimination,WJJW,,,spaß,noun,positive,0.8804,,,,0.34,0.47,34
2,694,30,22,6,valence_classification,prime_discrimination,XVVX,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,695,31,22,6,valence_classification,prime_discrimination,MQQM,,,gütig,adjective,positive,0.9104,,,,0.34,0.47,34
2,696,32,22,6,valence_classification,prime_discrimination,MQQM,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,697,33,22,6,valence_classification,prime_discrimination,XVVX,,,ehrlich,adjective,positive,0.8805,,,,0.34,0.47,34
2,698,34,22,6,valence_classification,prime_discrimination,XVVX,,,schleim,noun,negative,0.8804,,,,0.34,0.47,34
2,699,35,22,6,valence_classification,prime_discrimination,WJJW,,,launisch,adjective,negative,0.8805,,,,0.34,0.47,34
2,700,36,22,6,valence_classification,prime_discrimination,WJJW,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
2,701,37,22,6,valence_classification,prime_discrimination,WJJW,,,gütig,adjective,positive,0.8804,,,,0.34,0.47,34
2,702,38,22,6,valence_classification,prime_discrimination,MQQM,,,lustig,adjective,positive,0.8804,,,,0.34,0.47,34
2,703,39,22,6,valence_classification,prime_discrimination,MQQM,,,schön,adjective,positive,0.8805,,,,0.34,0.47,34
2,704,40,22,6,valence_classification,prime_discrimination,ZYYZ,,,einfall,noun,positive,0.8805,,,,0.34,0.47,34
2,705,41,22,6,valence_classification,prime_discrimination,ZYYZ,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,706,42,22,6,valence_classification,prime_discrimination,MQQM,,,leiche,noun,negative,0.8804,,,,0.34,0.47,34
2,707,43,22,6,valence_classification,prime_discrimination,MQQM,,,einfall,noun,positive,0.8804,,,,0.34,0.47,34
2,708,44,22,6,valence_classification,prime_discrimination,ZYYZ,,,schlecht,adjective,negative,0.8804,,,,0.34,0.47,34
2,709,45,22,6,valence_classification,prime_discrimination,WJJW,,,entführung,noun,negative,0.8804,,,,0.34,0.47,34
2,710,46,22,6,valence_classification,prime_discrimination,WJJW,,,liebe,noun,positive,0.8804,,,,0.34,0.47,34
2,711,47,22,6,valence_classification,prime_discrimination,WJJW,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,712,48,22,6,valence_classification,prime_discrimination,ZYYZ,,,glück,noun,positive,0.8804,,,,0.34,0.47,34
2,713,49,22,6,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.9105,,,,0.34,0.47,34
2,714,50,22,6,valence_classification,prime_discrimination,ZYYZ,,,ehrlich,adjective,positive,0.8804,,,,0.34,0.47,34
2,715,51,22,6,valence_classification,prime_discrimination,XVVX,,,schön,adjective,positive,0.8804,,,,0.34,0.47,34
2,716,52,22,6,valence_classification,prime_discrimination,WJJW,,,eitel,adjective,negative,0.8804,,,,0.34,0.47,34
2,717,1,23,1,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4537,nonmatch,1.3786,0,0.5358,0.6715,75.01665688913442
2,718,2,23,1,valence_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4146,match,0.8129,0,0.5358,0.6715,75.01665688913442
2,719,3,23,1,valence_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4146,match,0.6056,0,0.5358,0.6715,75.01665688913442
2,720,4,23,1,valence_classification,color_matching,WJJW,noun,negative,eitel,adjective,negative,0.4146,match,0.6356,0,0.5358,0.6715,75.01665688913442
2,721,5,23,1,valence_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4146,nonmatch,0.5192,0,0.5358,0.6715,75.01665688913442
2,722,6,23,1,valence_classification,color_matching,WJJW,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.4977,0,0.5358,0.6715,75.01665688913442
2,723,7,23,1,valence_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4146,match,0.6897,0,0.5358,0.6715,75.01665688913442
2,724,8,23,1,valence_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4181,nonmatch,0.4671,0,0.5358,0.6715,75.01665688913442
2,725,9,23,1,valence_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,match,0.52,0,0.5358,0.6715,75.01665688913442
2,726,10,23,1,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,match,0.7528,0,0.5358,0.6715,75.01665688913442
2,727,11,23,1,valence_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,nonmatch,0.463,0,0.5358,0.6715,75.01665688913442
2,728,12,23,1,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4146,match,0.6041,0,0.5358,0.6715,75.01665688913442
2,729,13,23,1,valence_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.4456,0,0.5358,0.6715,75.01665688913442
2,730,14,23,1,valence_classification,color_matching,WJJW,noun,negative,ehrlich,adjective,positive,0.4146,match,1.1088,0,0.5358,0.6715,75.01665688913442
2,731,15,23,1,valence_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4146,nonmatch,0.467,0,0.5358,0.6715,75.01665688913442
2,732,16,23,1,valence_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.6439,0,0.5358,0.6715,75.01665688913442
2,733,1,24,2,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.6715,0,0.5358,0.6715,75.01665688913442
2,734,2,24,2,valence_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4406,0,0.5358,0.6715,75.01665688913442
2,735,3,24,2,valence_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4146,match,0.3681,0,0.5358,0.6715,75.01665688913442
2,736,4,24,2,valence_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4146,match,0.37,0,0.5358,0.6715,75.01665688913442
2,737,5,24,2,valence_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4146,match,0.4128,0,0.5358,0.6715,75.01665688913442
2,738,6,24,2,valence_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.3768,0,0.5358,0.6715,75.01665688913442
2,739,7,24,2,valence_classification,color_matching,WJJW,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.3465,0,0.5358,0.6715,75.01665688913442
2,740,8,24,2,valence_classification,color_matching,WJJW,noun,negative,gierig,adjective,negative,0.4146,match,0.3775,0,0.5358,0.6715,75.01665688913442
2,741,9,24,2,valence_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.6977,0,0.5358,0.6715,75.01665688913442
2,742,10,24,2,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.4269,0,0.5358,0.6715,75.01665688913442
2,743,11,24,2,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,match,0.5367,0,0.5358,0.6715,75.01665688913442
2,744,12,24,2,valence_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4146,match,0.6351,0,0.5358,0.6715,75.01665688913442
2,745,13,24,2,valence_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4146,nonmatch,0.4209,0,0.5358,0.6715,75.01665688913442
2,746,14,24,2,valence_classification,color_matching,WJJW,noun,negative,ehrlich,adjective,positive,0.4146,match,0.6406,0,0.5358,0.6715,75.01665688913442
2,747,15,24,2,valence_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,match,0.6293,0,0.5358,0.6715,75.01665688913442
2,748,16,24,2,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.4425,0,0.5358,0.6715,75.01665688913442
2,749,1,25,3,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4757,match,0.5314,0,0.5358,0.6715,75.01665688913442
2,750,2,25,3,valence_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,nonmatch,0.883,0,0.5274,0.6631,73.83192585515164
2,751,3,25,3,valence_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4146,match,0.8326,0,0.5191,0.6549,72.68057187824851
2,752,4,25,3,valence_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4146,match,0.7763,0,0.5112,0.6469,71.57290443960775
2,753,5,25,3,valence_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.5744,0,0.5037,0.6394,70.51434868529249
2,754,6,25,3,valence_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,match,0.7297,0,0.4965,0.6322,69.50595402705326
2,755,7,25,3,valence_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4146,match,0.519,0,0.4896,0.6254,68.54965918723593
2,756,8,25,3,valence_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4146,match,0.7479,1,0.4832,0.6189,67.64616521592778
2,757,9,25,3,valence_classification,color_matching,WJJW,noun,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.4241,0,0.5017,0.6374,70.23320372335395
2,758,10,25,3,valence_classification,color_matching,WJJW,noun,negative,gierig,adjective,negative,0.4146,nonmatch,0.7756,0,0.4959,0.6316,69.4307593152783
2,759,11,25,3,valence_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4146,match,0.7195,1,0.4906,0.6263,68.68042269823607
2,760,12,25,3,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.7151,1,0.5064,0.6421,70.891099028872
2,761,13,25,3,valence_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.5029,0,0.5219,0.6576,73.06934537259087
2,762,14,25,3,valence_classification,color_matching,WJJW,noun,negative,gütig,adjective,positive,0.4166,match,0.7434,0,0.5169,0.6526,72.36317316808415
2,763,15,25,3,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.6902,1,0.5122,0.6479,71.70313188139927
2,764,16,25,3,valence_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.6847,0,0.5257,0.6615,73.6034095556184
2,765,1,26,4,valence_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4146,match,0.6035,0,0.5212,0.6569,72.96456350392751
2,766,2,26,4,valence_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.688,1,0.5169,0.6527,72.37260118873887
2,767,3,26,4,valence_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,match,0.6794,0,0.5292,0.665,74.09451561181729
2,768,4,26,4,valence_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4146,nonmatch,0.4915,0,0.5251,0.6608,73.51221129725738
2,769,5,26,4,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,match,0.7644,0,0.5212,0.6569,72.9643379005992
2,770,6,26,4,valence_classification,color_matching,WJJW,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.6188,1,0.5176,0.6533,72.46029598536578
2,771,7,26,4,valence_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,nonmatch,0.7162,0,0.528,0.6637,73.91803061105284
2,772,8,26,4,valence_classification,color_matching,WJJW,noun,negative,schlecht,adjective,negative,0.4146,match,0.5322,1,0.5244,0.6601,73.41578848239338
2,773,9,26,4,valence_classification,color_matching,WJJW,noun,negative,lustig,adjective,positive,0.4146,match,0.6578,1,0.5352,0.671,74.93346737417758
2,774,10,26,4,valence_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4146,match,0.6551,1,0.5467,0.6824,76.53221520896052
2,775,11,26,4,valence_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.6334,1,0.5586,0.6943,78.20163582512428
2,776,12,26,4,valence_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.4834,0,0.5709,0.7067,79.93161993894343
2,777,13,26,4,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4146,match,0.6639,1,0.5669,0.7026,79.36103903166627
2,778,14,26,4,valence_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4146,match,0.8555,0,0.5785,0.7142,80.99455529714528
2,779,15,26,4,valence_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4146,nonmatch,0.6073,0,0.5745,0.7102,80.43288576989653
2,780,16,26,4,valence_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4146,nonmatch,0.6626,1,0.5707,0.7064,79.89899251437582
2,781,1,27,5,valence_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,match,0.6841,0,0.5817,0.7174,81.442223570027
2,782,2,27,5,valence_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.74,1,0.578,0.7138,80.92696820333025
2,783,3,27,5,valence_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4146,match,0.5528,0,0.5887,0.7244,82.41280837692265
2,784,4,27,5,valence_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4146,match,0.8295,0,0.585,0.7207,81.9034687281781
2,785,5,27,5,valence_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.6437,0,0.5815,0.7172,81.41122608319355
2,786,6,27,5,valence_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4146,nonmatch,0.5958,1,0.5783,0.714,80.95642911164829
2,787,7,27,5,valence_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4146,match,0.6393,0,0.5876,0.7233,82.26022264726362
2,788,8,27,5,valence_classification,color_matching,WJJW,noun,negative,schön,adjective,positive,0.4146,match,0.5314,0,0.5844,0.7201,81.81125463594445
2,789,9,27,5,valence_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,nonmatch,0.5528,0,0.5812,0.717,81.37345500167001
2,790,10,27,5,valence_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4146,nonmatch,0.8699,0,0.5783,0.714,80.96596559305031
2,791,11,27,5,valence_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4146,match,0.7518,1,0.5755,0.7112,80.56859238458416
2,792,12,27,5,valence_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4146,nonmatch,0.7737,0,0.5838,0.7195,81.7331122066094
2,793,13,27,5,valence_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4146,match,0.8108,1,0.581,0.7167,81.33698256938361
2,794,14,27,5,valence_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.843,0,0.5893,0.725,82.50457771744587
2,795,15,27,5,valence_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,nonmatch,0.8527,0,0.5865,0.7222,82.10979385324082
2,796,16,27,5,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.8491,0,0.5838,0.7196,81.73769169330905
2,797,17,27,5,valence_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4146,nonmatch,0.8169,0,0.5813,0.717,81.37529182684347
2,798,18,27,5,valence_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4146,nonmatch,0.8325,1,0.5789,0.7146,81.03931579378998
2,799,19,27,5,valence_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.8747,1,0.5857,0.7214,82.00214173930661
2,800,20,27,5,valence_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,match,0.8686,0,0.5934,0.7291,83.07313131916919
2,801,21,27,5,valence_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.5074,0,0.5909,0.7266,82.72069979953682
2,802,22,27,5,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.9176,0,0.5884,0.7241,82.37188987406331
2,803,23,27,5,valence_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4146,nonmatch,0.7882,0,0.586,0.7218,82.04579061330965
2,804,24,27,5,valence_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4146,match,0.9437,0,0.5838,0.7195,81.7325416246238
2,805,25,27,5,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,match,0.8164,0,0.5816,0.7173,81.4239988218077
2,806,26,27,5,valence_classification,color_matching,WJJW,noun,negative,gierig,adjective,negative,0.4146,nonmatch,0.8067,0,0.5796,0.7153,81.1417097728537
2,807,27,27,5,valence_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,match,0.8244,0,0.5776,0.7133,80.86260312340816
2,808,28,27,5,valence_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.8692,1,0.5756,0.7114,80.58956420097805
2,809,29,27,5,valence_classification,color_matching,WJJW,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.653,1,0.5813,0.717,81.37780289417408
2,810,30,27,5,valence_classification,color_matching,WJJW,noun,negative,gütig,adjective,positive,0.4146,nonmatch,0.7762,1,0.5872,0.7229,82.20424191515461
2,811,31,27,5,valence_classification,color_matching,WJJW,noun,negative,ehrlich,adjective,positive,0.415,nonmatch,0.5204,0,0.5934,0.7291,83.06993686855503
2,812,32,27,5,valence_classification,color_matching,WJJW,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.8858,0,0.5913,0.727,82.7808748876734
2,813,1,28,6,valence_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4146,match,0.5694,1,0.5893,0.725,82.49520125136486
2,814,2,28,6,valence_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,match,0.9134,1,0.5951,0.7308,83.31086815183126
2,815,3,28,6,valence_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4146,match,0.7967,0,0.6012,0.7369,84.16866591672174
2,816,4,28,6,valence_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,match,0.5897,0,0.599,0.7347,83.86265700923977
2,817,5,28,6,valence_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4146,nonmatch,0.669,0,0.597,0.7327,83.58042732115005
2,818,6,28,6,valence_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,match,0.6064,0,0.595,0.7307,83.30108586206738
2,819,7,28,6,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.7829,0,0.5931,0.7288,83.02947685721621
2,820,8,28,6,valence_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4146,nonmatch,0.5501,0,0.5913,0.727,82.77914221151178
2,821,9,28,6,valence_classification,color_matching,WJJW,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.7853,0,0.5895,0.7252,82.5314403164937
2,822,10,28,6,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.7279,0,0.5877,0.7235,82.2848774616686
2,823,11,28,6,valence_classification,color_matching,WJJW,noun,negative,eitel,adjective,negative,0.4146,match,0.8498,0,0.5861,0.7219,82.0606007266101
2,824,12,28,6,valence_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,match,0.6648,1,0.5846,0.7203,81.84086149474534
2,825,13,28,6,valence_classification,color_matching,WJJW,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.6046,1,0.5891,0.7248,82.46731331409939
2,826,14,28,6,valence_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.746,1,0.5938,0.7295,83.12850787028161
2,827,15,28,6,valence_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4146,match,1.5882,1,0.5988,0.7346,83.8388426360367
