sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
16,1407,51,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,leiche,noun,negative,0.4532,nonmatch,0.407,1,0.3771,0.5128,52.791937864877056
16,1408,52,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,schlecht,adjective,negative,0.4531,nonmatch,0.4972,0,0.3774,0.5131,52.840488404544466
16,1409,53,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4503,match,0.3919,1,0.3773,0.513,52.82429343737172
16,1410,54,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,lustig,adjective,positive,0.4503,match,0.468,0,0.3777,0.5134,52.87269538733471
16,1411,55,33,11,part_of_speech_classification,color_matching,gift,noun,negative,lustig,adjective,positive,0.4503,match,0.3635,0,0.3775,0.5133,52.85642689683061
16,1412,56,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,gift,noun,negative,0.4503,match,0.429,0,0.3774,0.5131,52.840266459712545
16,1413,57,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4261,1,0.3773,0.513,52.824193395266164
16,1414,58,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,schleim,noun,negative,0.4503,match,0.4418,0,0.3777,0.5134,52.87223079283603
16,1415,59,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,entführung,noun,negative,0.4503,match,0.3989,0,0.3775,0.5133,52.85608434963748
16,1416,60,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,schleim,noun,negative,0.4503,match,0.3681,1,0.3774,0.5131,52.84004487631858
16,1417,61,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4503,match,0.4417,0,0.3778,0.5135,52.8879224341883
16,1418,62,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,launisch,adjective,negative,0.4503,match,0.7157,0,0.3777,0.5134,52.87177001525246
16,1419,63,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,gift,noun,negative,0.4503,nonmatch,0.487,0,0.3775,0.5133,52.85574389894951
16,1420,64,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,eitel,adjective,negative,0.4503,match,0.4902,0,0.3774,0.5131,52.839823685635395
16,1421,1,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,spaß,noun,positive,0.4503,match,2.1013,0,0.3773,0.513,52.82398927315884
16,1422,2,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.4905,0,0.3772,0.5129,52.80822080764147
16,1423,3,34,12,part_of_speech_classification,color_matching,glück,noun,positive,eitel,adjective,negative,0.4503,match,0.3531,0,0.3771,0.5128,52.79249863543432
16,1424,4,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.4394,1,0.377,0.5127,52.776803256069684
16,1425,5,34,12,part_of_speech_classification,color_matching,glück,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.4286,0,0.3773,0.513,52.82388532640345
16,1426,6,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.4278,1,0.3772,0.5129,52.808233188227845
16,1427,7,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.6153,0,0.3775,0.5133,52.85506926106963
16,1428,8,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,schleim,noun,negative,0.4533,nonmatch,0.4759,0,0.3774,0.5131,52.839382598824706
16,1429,9,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.3603,1,0.3773,0.513,52.82378020682203
16,1430,10,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.51,0,0.3776,0.5134,52.8704101604865
16,1431,11,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,liebe,noun,positive,0.4503,match,0.5038,0,0.3775,0.5132,52.85473505926198
16,1432,12,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.4536,0,0.3774,0.5131,52.83916275683385
16,1433,13,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.4351,0,0.3773,0.513,52.82367397443448
16,1434,14,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.4042,0,0.3772,0.5129,52.8082496692453
16,1435,15,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.3102,1,0.3771,0.5128,52.79287098927255
16,1436,16,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,gift,noun,negative,0.4503,nonmatch,0.4966,0,0.3774,0.5131,52.838943415989064
16,1437,17,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.4355,0,0.3773,0.513,52.82356668682731
16,1438,18,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.453,match,0.3822,0,0.3772,0.5129,52.80825395384155
16,1439,19,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,gütig,adjective,positive,0.4503,match,0.2855,0,0.3771,0.5128,52.79298662135591
16,1440,20,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.4616,1,0.377,0.5127,52.77774623821395
16,1441,21,34,12,part_of_speech_classification,color_matching,glück,noun,positive,gütig,adjective,positive,0.4503,match,0.4828,0,0.3773,0.513,52.82345839926052
16,1442,22,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4834,0,0.3772,0.5129,52.80825571846316
16,1443,23,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.5697,1,0.3771,0.5128,52.79309821268635
16,1444,24,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.5505,0,0.3774,0.5131,52.83850632978279
16,1445,25,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,spaß,noun,positive,0.4503,match,0.3983,0,0.3773,0.513,52.82334916476895
16,1446,26,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schön,adjective,positive,0.4503,match,0.3186,1,0.3772,0.5129,52.8082550471802
16,1447,27,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,ehrlich,adjective,positive,0.4503,match,0.4194,0,0.3775,0.5132,52.85341883623855
16,1448,28,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,einfall,noun,positive,0.4503,match,0.3361,1,0.3774,0.5131,52.83828862712095
16,1449,29,34,12,part_of_speech_classification,color_matching,gift,noun,negative,lustig,adjective,positive,0.4503,match,0.2187,0,0.3777,0.5135,52.88345367528591
16,1450,30,34,12,part_of_speech_classification,color_matching,gift,noun,negative,launisch,adjective,negative,0.4503,match,0.303,1,0.3776,0.5133,52.868216176395826
16,1451,31,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,gierig,adjective,negative,0.4506,match,0.4618,0,0.378,0.5137,52.91359652260036
16,1452,32,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,leiche,noun,negative,0.4503,match,0.4966,0,0.3778,0.5136,52.898181173962506
16,1453,33,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,glück,noun,positive,0.4503,match,0.4895,0,0.3777,0.5134,52.88291784947188
16,1454,34,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.499,0,0.3776,0.5133,52.867787881484716
16,1455,35,34,12,part_of_speech_classification,color_matching,gift,noun,negative,glück,noun,positive,0.4503,nonmatch,0.412,0,0.3775,0.5132,52.85277294214419
16,1456,36,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gift,noun,negative,0.4503,match,0.4037,0,0.3774,0.5131,52.83785500013966
16,1457,37,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.4145,0,0.3773,0.513,52.82301627871184
16,1458,38,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,gütig,adjective,positive,0.4503,match,0.4037,1,0.3772,0.5129,52.80823921475079
16,1459,39,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.4288,0,0.3775,0.5132,52.852453013324514
16,1460,40,34,12,part_of_speech_classification,color_matching,glück,noun,positive,leiche,noun,negative,0.4503,match,0.386,0,0.3774,0.5131,52.83763911134151
16,1461,41,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.418,0,0.3773,0.513,52.822903745649164
16,1462,42,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,schön,adjective,positive,0.4503,match,0.3483,0,0.3772,0.5129,52.80822958289552
16,1463,43,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.4538,0,0.3771,0.5128,52.793599460765975
16,1464,44,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.3701,0,0.377,0.5127,52.77899634959573
16,1465,45,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,schön,adjective,positive,0.4533,match,0.4749,0,0.3769,0.5126,52.76440331463471
16,1466,46,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,eitel,adjective,negative,0.4503,match,0.3765,0,0.3768,0.5125,52.74980347883635
16,1467,47,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,schlecht,adjective,negative,0.4503,match,0.4202,1,0.3767,0.5124,52.735179986044706
16,1468,48,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,eitel,adjective,negative,0.4503,match,0.4571,1,0.377,0.5127,52.779187308921344
16,1469,49,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,lustig,adjective,positive,0.4503,match,0.4473,0,0.3773,0.513,52.82267658535687
16,1470,50,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,schlecht,adjective,negative,0.4826,nonmatch,0.4108,0,0.3772,0.5129,52.808204213728516
16,1471,51,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4897,0,0.3771,0.5128,52.79377542777483
16,1472,52,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.4466,0,0.377,0.5127,52.77937363518045
16,1473,53,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,liebe,noun,positive,0.4593,match,0.4735,0,0.3769,0.5126,52.76498233630892
16,1474,54,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.468,0,0.3768,0.5125,52.75058508841314
16,1475,55,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,launisch,adjective,negative,0.4503,match,0.4108,0,0.3767,0.5124,52.73616547022875
16,1476,56,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4141,0,0.3766,0.5123,52.72170704683452
16,1477,57,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.4465,1,0.3765,0.5122,52.707193334665526
16,1478,58,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.516,0,0.3768,0.5125,52.747654164396806
16,1479,59,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,spaß,noun,positive,0.4503,match,0.448,0,0.3767,0.5124,52.73331977265999
16,1480,60,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,spaß,noun,positive,0.4503,match,0.5038,0,0.3766,0.5123,52.71894361630535
16,1481,61,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4503,nonmatch,0.5256,0,0.3765,0.5122,52.704608630155334
16,1482,62,34,12,part_of_speech_classification,color_matching,gift,noun,negative,entführung,noun,negative,0.4503,match,0.476,0,0.3764,0.5121,52.69019639677741
16,1483,63,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4503,match,0.3695,0,0.3763,0.512,52.67569070473095
16,1484,64,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.5309,1,0.3762,0.5119,52.66107517238675
16,1485,1,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,glück,noun,positive,0.4586,match,0.4851,0,0.3764,0.5122,52.70224878928776
16,1486,2,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,schön,adjective,positive,0.4503,match,0.504,1,0.3763,0.5121,52.687907143503494
16,1487,3,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.4609,0,0.3766,0.5123,52.72822888382664
16,1488,4,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4503,match,0.4049,0,0.3765,0.5122,52.714004841899886
16,1489,5,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.4281,1,0.3764,0.5121,52.69981552062712
16,1490,6,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,spaß,noun,positive,0.4503,match,0.698,1,0.3767,0.5124,52.73967292034953
16,1491,7,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,gierig,adjective,negative,0.4503,match,0.5107,1,0.377,0.5127,52.781981056502396
16,1492,8,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.506,0,0.3773,0.513,52.823841996937425
16,1493,9,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,lustig,adjective,positive,0.4532,match,0.4046,0,0.3772,0.5129,52.809899274816566
16,1494,10,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,glück,noun,positive,0.4503,nonmatch,0.3715,0,0.3771,0.5128,52.796000902601676
16,1495,11,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.5552,0,0.377,0.5127,52.7821314088954
16,1496,12,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,schleim,noun,negative,0.4503,match,0.4537,0,0.3769,0.5126,52.768275413315706
16,1497,13,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,launisch,adjective,negative,0.4589,nonmatch,0.5794,1,0.3768,0.5125,52.75441759425617
16,1498,14,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,eitel,adjective,negative,0.4505,match,0.3674,1,0.3771,0.5128,52.79605558874239
16,1499,15,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.4466,0,0.3774,0.5131,52.837401298654655
16,1500,16,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,leiche,noun,negative,0.4503,match,0.5037,1,0.3773,0.513,52.82358278767138
16,1501,17,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gütig,adjective,positive,0.4503,match,0.51,0,0.3776,0.5133,52.864873996145576
16,1502,18,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.4702,0,0.3775,0.5132,52.850982894845885
16,1503,19,35,13,part_of_speech_classification,color_matching,glück,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.465,1,0.3774,0.5131,52.83718095920506
16,1504,20,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,leiche,noun,negative,0.4503,match,0.61,1,0.3777,0.5134,52.87837812846767
16,1505,21,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,ehrlich,adjective,positive,0.4503,match,0.4,0,0.378,0.5137,52.92010380018037
16,1506,22,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.4275,0,0.3779,0.5136,52.9058881450925
16,1507,23,35,13,part_of_speech_classification,color_matching,gift,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.4702,0,0.3778,0.5135,52.89182243063727
16,1508,24,35,13,part_of_speech_classification,color_matching,gift,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.4502,0,0.3777,0.5134,52.87789063620093
16,1509,25,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4647,0,0.3776,0.5133,52.86407704984794
16,1510,26,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,gift,noun,negative,0.4503,match,0.4466,0,0.3775,0.5132,52.850366233904886
16,1511,27,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4503,match,0.3984,1,0.3774,0.5131,52.836742991579506
16,1512,28,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,launisch,adjective,negative,0.4503,match,0.369,0,0.3777,0.5134,52.87740730486185
16,1513,29,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.5007,0,0.3776,0.5133,52.8636831909531
16,1514,30,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.5061,0,0.3775,0.5132,52.85006088422683
16,1515,31,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,einfall,noun,positive,0.4503,match,0.5286,1,0.3774,0.5131,52.83652537174291
16,1516,32,35,13,part_of_speech_classification,color_matching,glück,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.4709,0,0.3777,0.5134,52.87692807921778
16,1517,33,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.4996,1,0.3776,0.5133,52.86329236084561
16,1518,34,35,13,part_of_speech_classification,color_matching,glück,noun,positive,gift,noun,negative,0.4503,match,0.4681,0,0.3779,0.5136,52.90390923460015
16,1519,35,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.393,1,0.3778,0.5135,52.89011609299795
16,1520,36,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,spaß,noun,positive,0.4503,match,0.5911,0,0.3781,0.5138,52.931118254843575
16,1521,37,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.3833,0,0.378,0.5137,52.91711036699661
16,1522,38,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.3545,0,0.3779,0.5136,52.90326197984674
16,1523,39,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.3644,1,0.3778,0.5135,52.88955751817543
16,1524,40,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.4823,1,0.3781,0.5138,52.93029726899011
16,1525,41,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,glück,noun,positive,0.4503,match,0.4621,0,0.3784,0.5141,52.97206204416785
16,1526,42,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.4622,1,0.3783,0.514,52.9576708652675
16,1527,43,35,13,part_of_speech_classification,color_matching,gift,noun,negative,liebe,noun,positive,0.4503,match,0.5365,0,0.3786,0.5143,53.00368468326691
16,1528,44,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,entführung,noun,negative,0.4503,match,0.3186,0,0.3785,0.5142,52.98572819362541
16,1529,45,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.3423,0,0.3784,0.5141,52.97098008374045
16,1530,46,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,eitel,adjective,negative,0.4504,match,0.4043,0,0.3783,0.514,52.95668334935874
16,1531,47,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,entführung,noun,negative,0.4533,nonmatch,0.3642,1,0.3782,0.5139,52.942588521951954
16,1532,48,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,gift,noun,negative,0.4503,nonmatch,0.4902,0,0.3785,0.5142,52.984328890614016
16,1533,49,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,einfall,noun,positive,0.4503,match,0.3531,0,0.3784,0.5141,52.96990930042914
16,1534,50,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,spaß,noun,positive,0.4503,match,0.4966,0,0.3783,0.514,52.955705867194496
16,1535,51,35,13,part_of_speech_classification,color_matching,glück,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.4896,0,0.3782,0.5139,52.94170221264897
16,1536,52,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.4113,0,0.3781,0.5138,52.92788239490544
16,1537,53,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,schlecht,adjective,negative,0.4503,match,0.4323,0,0.378,0.5137,52.91423087280744
16,1538,54,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.375,0,0.3779,0.5136,52.900732471694084
16,1539,55,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,launisch,adjective,negative,0.4503,match,0.4114,0,0.3778,0.5135,52.88737235045336
16,1540,56,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.3624,0,0.3777,0.5134,52.8741359697495
16,1541,57,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.4496,0,0.3776,0.5133,52.861009061317134
16,1542,58,35,13,part_of_speech_classification,color_matching,gift,noun,negative,leiche,noun,negative,0.4503,match,0.3832,0,0.3775,0.5132,52.84797759821908
16,1543,59,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,gierig,adjective,negative,0.4503,match,0.6371,0,0.3774,0.5131,52.83502776596996
16,1544,60,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.3316,0,0.3773,0.513,52.82214593443213
16,1545,61,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,leiche,noun,negative,0.4503,match,0.4252,0,0.3772,0.5129,52.809318630394195
16,1546,62,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.4609,1,0.3771,0.5128,52.79653251074573
16,1547,63,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,gift,noun,negative,0.4503,match,0.3751,0,0.3774,0.5131,52.83481752014975
16,1548,64,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.461,0,0.3773,0.513,52.82201496549354
16,1549,1,36,14,part_of_speech_classification,color_matching,glück,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.4823,0,0.3772,0.5129,52.80926655133801
16,1550,2,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,gift,noun,negative,0.4503,match,0.3102,0,0.3771,0.5128,52.79655908719374
16,1551,3,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,schlecht,adjective,negative,0.4503,match,0.3173,1,0.377,0.5127,52.78387948500806
16,1552,4,36,14,part_of_speech_classification,color_matching,glück,noun,positive,einfall,noun,positive,0.4533,nonmatch,0.6617,0,0.3773,0.513,52.82188401757728
16,1553,5,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,spaß,noun,positive,0.4503,nonmatch,0.4537,0,0.3772,0.5129,52.80921359111537
16,1554,6,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,liebe,noun,positive,0.4503,match,0.4278,0,0.3771,0.5128,52.79658388169365
16,1555,7,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,liebe,noun,positive,0.4503,match,0.262,1,0.377,0.5127,52.783981949940845
16,1556,8,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,glück,noun,positive,0.4503,match,0.4966,1,0.3773,0.513,52.82175310633219
16,1557,9,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,gift,noun,negative,0.4503,nonmatch,0.2754,1,0.3776,0.5133,52.85954318832909
16,1558,10,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.3699,1,0.3778,0.5136,52.897698157656166
16,1559,11,36,14,part_of_speech_classification,color_matching,gift,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.5505,0,0.3781,0.5138,52.936564218605795
16,1560,12,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.3674,1,0.378,0.5137,52.923258283958546
16,1561,13,36,14,part_of_speech_classification,color_matching,gift,noun,negative,einfall,noun,positive,0.4503,match,0.3531,0,0.3783,0.514,52.962712202163075
16,1562,14,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.4267,0,0.3782,0.5139,52.949131526010284
16,1563,15,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,eitel,adjective,negative,0.4503,match,0.6321,0,0.3781,0.5138,52.93573665814414
16,1564,16,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,schlecht,adjective,negative,0.4503,match,0.2934,0,0.378,0.5137,52.92251294024742
16,1565,17,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.3893,0,0.3779,0.5136,52.90944607152615
16,1566,18,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,lustig,adjective,positive,0.4503,match,0.4057,1,0.3778,0.5135,52.896522078536734
16,1567,19,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,gierig,adjective,negative,0.4503,match,0.4074,0,0.3781,0.5138,52.934916989640456
16,1568,20,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,ehrlich,adjective,positive,0.4503,match,0.4559,0,0.378,0.5137,52.92177455282171
16,1569,21,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.4778,0,0.3779,0.5136,52.90878742938922
16,1570,22,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.5066,0,0.3778,0.5135,52.89594180585012
16,1571,23,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,eitel,adjective,negative,0.4503,match,0.4273,0,0.3777,0.5135,52.88322416237046
16,1572,24,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.4466,0,0.3776,0.5134,52.8706212451947
16,1573,25,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.4503,match,0.5786,0,0.3776,0.5133,52.85812003996133
16,1574,26,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.4474,0,0.3775,0.5132,52.845707745829635
16,1575,27,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.4251,0,0.3774,0.5131,52.83337175033643
16,1576,28,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.5127,0,0.3773,0.513,52.821099604905186
16,1577,29,36,14,part_of_speech_classification,color_matching,gift,noun,negative,leiche,noun,negative,0.4503,match,0.6017,0,0.3772,0.5129,52.808879000932684
16,1578,30,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,ehrlich,adjective,positive,0.4503,match,0.4251,0,0.3771,0.5128,52.79669774638178
