sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,1330,38,32,10,part_of_speech_classification,color_matching,glück,noun,positive,launisch,adjective,negative,0.4146,match,0.384,0,0.3006,0.4363,42.08695402462926
18,1331,39,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.4808,0,0.3005,0.4362,42.06912309107186
18,1332,40,32,10,part_of_speech_classification,color_matching,schön,adjective,positive,launisch,adjective,negative,0.4146,nonmatch,0.3353,0,0.3004,0.4361,42.05152367927535
18,1333,41,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,entführung,noun,negative,0.4146,nonmatch,0.5464,0,0.3002,0.436,42.03412547457756
18,1334,42,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,entführung,noun,negative,0.4146,nonmatch,0.3637,0,0.3001,0.4358,42.016898900323454
18,1335,43,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,gierig,adjective,negative,0.4147,match,0.4037,0,0.3,0.4357,41.99981501735163
18,1336,44,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.4358,0,0.2999,0.4356,41.98284542731186
18,1337,45,32,10,part_of_speech_classification,color_matching,entführung,noun,negative,launisch,adjective,negative,0.4146,match,0.3561,0,0.2998,0.4355,41.96596217930178
18,1338,46,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.4369,0,0.2996,0.4354,41.94913767933951
18,1339,47,32,10,part_of_speech_classification,color_matching,launisch,adjective,negative,schön,adjective,positive,0.4146,match,0.5951,1,0.2995,0.4352,41.93234460221221
18,1340,48,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4146,match,0.6399,0,0.2999,0.4356,41.98274079199744
18,1341,49,32,10,part_of_speech_classification,color_matching,einfall,noun,positive,glück,noun,positive,0.4146,match,0.7112,0,0.2998,0.4355,41.966020400337456
18,1342,50,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,launisch,adjective,negative,0.4146,match,0.4945,0,0.2996,0.4354,41.949358449426164
18,1343,51,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,gütig,adjective,positive,0.4146,match,0.3607,0,0.2995,0.4352,41.93272811613764
18,1344,52,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,spaß,noun,positive,0.4146,match,0.2672,1,0.2994,0.4351,41.91610275733534
18,1345,53,32,10,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4146,match,0.4036,1,0.2998,0.4355,41.96607277114313
18,1346,54,32,10,part_of_speech_classification,color_matching,gierig,adjective,negative,glück,noun,positive,0.4146,match,0.4363,1,0.3001,0.4358,42.0156085945213
18,1347,55,32,10,part_of_speech_classification,color_matching,eitel,adjective,negative,liebe,noun,positive,0.4146,match,0.34,1,0.3005,0.4362,42.06543123798939
18,1348,56,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,ehrlich,adjective,positive,0.4146,match,0.3327,1,0.3009,0.4366,42.119508995384145
18,1349,57,32,10,part_of_speech_classification,color_matching,spaß,noun,positive,leiche,noun,negative,0.4146,match,0.4287,0,0.3013,0.437,42.17708503485518
18,1350,58,32,10,part_of_speech_classification,color_matching,schlecht,adjective,negative,gierig,adjective,negative,0.4146,match,0.3783,1,0.3011,0.4368,42.15770964200176
18,1351,59,32,10,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gift,noun,negative,0.4146,nonmatch,0.1546,0,0.3015,0.4372,42.212769422392086
18,1352,60,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4035,0,0.3014,0.4371,42.19408681106546
18,1353,61,32,10,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4146,match,0.4823,1,0.3013,0.437,42.175138385840434
18,1354,62,32,10,part_of_speech_classification,color_matching,gift,noun,negative,eitel,adjective,negative,0.4146,match,0.3353,1,0.3016,0.4373,42.22891183290773
18,1355,63,32,10,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4146,match,0.6178,1,0.302,0.4377,42.2800907690223
18,1356,64,32,10,part_of_speech_classification,color_matching,schleim,noun,negative,gütig,adjective,positive,0.4146,match,1.0637,0,0.3024,0.4381,42.329427311316586
18,1357,1,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,gift,noun,negative,0.4146,nonmatch,0.4411,0,0.3022,0.4379,42.31205926790069
18,1358,2,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,launisch,adjective,negative,0.4146,match,0.5241,0,0.3021,0.4378,42.29463114350512
18,1359,3,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schleim,noun,negative,0.4146,nonmatch,0.4926,0,0.302,0.4377,42.277230129218644
18,1360,4,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,spaß,noun,positive,0.4146,match,0.5087,0,0.3019,0.4376,42.25970663795213
18,1361,5,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,leiche,noun,negative,0.4146,match,0.3608,0,0.3017,0.4374,42.24203218631262
18,1362,6,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,glück,noun,positive,0.4146,nonmatch,0.4211,0,0.3016,0.4373,42.22417790830211
18,1363,7,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,gierig,adjective,negative,0.4146,nonmatch,0.441,0,0.3015,0.4372,42.20611446771169
18,1364,8,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,gift,noun,negative,0.4146,match,0.3697,0,0.3013,0.4371,42.18781196904297
18,1365,9,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,launisch,adjective,negative,0.4146,match,0.37,0,0.3012,0.4369,42.16923986656862
18,1366,10,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,spaß,noun,positive,0.4146,match,0.291,0,0.3011,0.4368,42.15036687113917
18,1367,11,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,launisch,adjective,negative,0.4146,match,0.4812,0,0.3009,0.4367,42.131160854335455
18,1368,12,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,gütig,adjective,positive,0.4146,match,0.37,0,0.3008,0.4365,42.111588749556596
18,1369,13,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4146,match,0.3893,0,0.3007,0.4364,42.092733458119774
18,1370,14,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,schleim,noun,negative,0.4146,nonmatch,0.3464,1,0.3005,0.4363,42.076304993523834
18,1371,15,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,leiche,noun,negative,0.4146,match,0.3407,0,0.3009,0.4366,42.12954871288626
18,1372,16,33,11,part_of_speech_classification,color_matching,eitel,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4035,0,0.3008,0.4365,42.11009496560146
18,1373,17,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4146,nonmatch,0.3536,1,0.3007,0.4364,42.09161209619941
18,1374,18,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,liebe,noun,positive,0.4146,match,0.4876,0,0.301,0.4368,42.14692632724966
18,1375,19,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4305,match,0.4797,0,0.3009,0.4366,42.127954431894665
18,1376,20,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,schleim,noun,negative,0.4146,match,0.412,1,0.3008,0.4365,42.10861675469081
18,1377,21,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,lustig,adjective,positive,0.4146,nonmatch,0.4202,0,0.3012,0.4369,42.16376031930777
18,1378,22,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,glück,noun,positive,0.4146,match,0.4339,0,0.301,0.4368,42.14523582308062
18,1379,23,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,eitel,adjective,negative,0.4146,nonmatch,0.54,0,0.3009,0.4366,42.12637759239672
18,1380,24,33,11,part_of_speech_classification,color_matching,glück,noun,positive,entführung,noun,negative,0.4146,match,0.3972,0,0.3008,0.4365,42.1071537570701
18,1381,25,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,leiche,noun,negative,0.4146,match,0.4919,0,0.3006,0.4364,42.08941508536279
18,1382,26,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,eitel,adjective,negative,0.4146,match,0.3399,0,0.3005,0.4362,42.073428386322924
18,1383,27,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4146,nonmatch,0.4056,0,0.3004,0.4361,42.057657583402055
18,1384,28,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,schön,adjective,positive,0.4146,match,0.3336,0,0.3003,0.436,42.04207808771372
18,1385,29,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.4661,0,0.3002,0.4359,42.02666592738286
18,1386,30,33,11,part_of_speech_classification,color_matching,ehrlich,adjective,positive,lustig,adjective,positive,0.4146,nonmatch,0.4391,0,0.3001,0.4358,42.01139767395961
18,1387,31,33,11,part_of_speech_classification,color_matching,schleim,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.4199,0,0.3,0.4357,41.996250371688085
18,1388,32,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.3606,0,0.2999,0.4356,41.98120146929045
18,1389,33,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,gift,noun,negative,0.4146,match,0.3622,1,0.2998,0.4355,41.96622875394581
18,1390,34,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,einfall,noun,positive,0.4146,nonmatch,0.441,0,0.3001,0.4358,42.01100661173457
18,1391,35,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4146,match,0.4115,0,0.3,0.4357,41.99599047241129
18,1392,36,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,leiche,noun,negative,0.4146,nonmatch,0.4833,1,0.2999,0.4356,41.98107166172534
18,1393,37,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,gütig,adjective,positive,0.4146,match,0.3279,0,0.3002,0.4359,42.025623825004
18,1394,38,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,gütig,adjective,positive,0.4146,match,0.2607,0,0.3001,0.4358,42.01061860547698
18,1395,39,33,11,part_of_speech_classification,color_matching,gift,noun,negative,schleim,noun,negative,0.4146,nonmatch,0.3535,0,0.3,0.4357,41.99573147731027
18,1396,40,33,11,part_of_speech_classification,color_matching,gift,noun,negative,lustig,adjective,positive,0.4146,match,0.3931,0,0.2999,0.4356,41.980940623669504
18,1397,41,33,11,part_of_speech_classification,color_matching,glück,noun,positive,einfall,noun,positive,0.4146,nonmatch,0.5676,0,0.2998,0.4355,41.96622455276392
18,1398,42,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,launisch,adjective,negative,0.4146,match,0.4203,0,0.2997,0.4354,41.95156203681626
18,1399,43,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,liebe,noun,positive,0.4174,match,0.4036,0,0.2995,0.4353,41.93693205254427
18,1400,44,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,glück,noun,positive,0.4146,match,0.4516,1,0.2994,0.4352,41.92231372289427
18,1401,45,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,spaß,noun,positive,0.4146,nonmatch,0.5634,0,0.2998,0.4355,41.966217554614005
18,1402,46,33,11,part_of_speech_classification,color_matching,leiche,noun,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.3645,0,0.2997,0.4354,41.951679876089486
18,1403,47,33,11,part_of_speech_classification,color_matching,glück,noun,positive,gierig,adjective,negative,0.4146,match,0.4651,0,0.2996,0.4353,41.93717472074926
18,1404,48,33,11,part_of_speech_classification,color_matching,gift,noun,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4078,0,0.2994,0.4352,41.922681548331916
18,1405,49,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,gütig,adjective,positive,0.4146,match,0.3348,0,0.2993,0.4351,41.90817990678081
18,1406,50,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,einfall,noun,positive,0.4146,match,0.3359,0,0.2992,0.435,41.893649377096246
18,1407,51,33,11,part_of_speech_classification,color_matching,glück,noun,positive,schön,adjective,positive,0.4146,match,0.4036,1,0.2991,0.4349,41.8790695187034
18,1408,52,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,gierig,adjective,negative,0.4146,nonmatch,0.584,0,0.2994,0.4351,41.9197162185559
18,1409,53,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,liebe,noun,positive,0.4146,match,0.4276,0,0.2993,0.435,41.90532452460917
18,1410,54,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.4354,0,0.2992,0.4349,41.89090022741429
18,1411,55,33,11,part_of_speech_classification,color_matching,gift,noun,negative,liebe,noun,positive,0.4146,match,0.3499,1,0.2991,0.4348,41.876423180283325
18,1412,56,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,gierig,adjective,negative,0.4146,match,0.3849,0,0.2994,0.4351,41.91679423504812
18,1413,57,33,11,part_of_speech_classification,color_matching,gütig,adjective,positive,entführung,noun,negative,0.4146,match,0.4779,1,0.2993,0.435,41.90251005933339
18,1414,58,33,11,part_of_speech_classification,color_matching,einfall,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.6049,0,0.2996,0.4353,41.945491593387025
18,1415,59,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,ehrlich,adjective,positive,0.4146,match,0.4251,0,0.2995,0.4352,41.93133962755461
18,1416,60,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,eitel,adjective,negative,0.4174,nonmatch,0.5221,0,0.2994,0.4351,41.91719152734288
18,1417,61,33,11,part_of_speech_classification,color_matching,entführung,noun,negative,glück,noun,positive,0.4146,nonmatch,0.4951,0,0.2993,0.435,41.90302777705895
18,1418,62,33,11,part_of_speech_classification,color_matching,liebe,noun,positive,spaß,noun,positive,0.4146,match,0.3934,1,0.2992,0.4349,41.88882887203581
18,1419,63,33,11,part_of_speech_classification,color_matching,launisch,adjective,negative,entführung,noun,negative,0.4147,nonmatch,0.4187,0,0.2995,0.4352,41.931609839187914
18,1420,64,33,11,part_of_speech_classification,color_matching,schlecht,adjective,negative,lustig,adjective,positive,0.4146,nonmatch,0.6007,0,0.2994,0.4351,41.917579505598844
18,1421,1,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,entführung,noun,negative,0.4146,match,0.3822,0,0.2993,0.435,41.903534237663116
18,1422,2,34,12,part_of_speech_classification,color_matching,gift,noun,negative,einfall,noun,positive,0.4146,match,0.3256,0,0.2992,0.4349,41.889454837804834
18,1423,3,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,spaß,noun,positive,0.4146,match,0.2333,1,0.2991,0.4348,41.87532207073498
18,1424,4,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,leiche,noun,negative,0.4146,nonmatch,0.3413,1,0.2994,0.4351,41.914736583090274
18,1425,5,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,launisch,adjective,negative,0.4146,nonmatch,0.3988,0,0.2997,0.4354,41.956585431763884
18,1426,6,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,gierig,adjective,negative,0.4146,nonmatch,0.3965,0,0.2996,0.4353,41.942754973496825
18,1427,7,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,leiche,noun,negative,0.4146,nonmatch,0.3258,0,0.2995,0.4352,41.9289439380391
18,1428,8,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,gütig,adjective,positive,0.4146,nonmatch,0.3784,0,0.2994,0.4351,41.91513364206221
18,1429,9,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,schön,adjective,positive,0.4146,nonmatch,0.3249,0,0.2993,0.435,41.90130545273442
18,1430,10,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,spaß,noun,positive,0.4146,nonmatch,0.3041,0,0.2992,0.4349,41.88744073994439
18,1431,11,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,ehrlich,adjective,positive,0.4146,match,0.4144,0,0.2991,0.4348,41.873615773061566
18,1432,12,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,liebe,noun,positive,0.4146,match,0.3392,0,0.299,0.4347,41.85971346687933
18,1433,13,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,eitel,adjective,negative,0.4147,match,0.2358,0,0.2989,0.4346,41.845715255731044
18,1434,14,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,launisch,adjective,negative,0.4146,match,0.4182,0,0.2988,0.4345,41.83160236988384
18,1435,15,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,gift,noun,negative,0.4146,nonmatch,0.4529,0,0.2987,0.4344,41.81735578890304
18,1436,16,34,12,part_of_speech_classification,color_matching,glück,noun,positive,schlecht,adjective,negative,0.4146,match,0.3328,1,0.2986,0.4343,41.80295619435367
18,1437,17,34,12,part_of_speech_classification,color_matching,glück,noun,positive,lustig,adjective,positive,0.4146,match,0.2963,0,0.2989,0.4346,41.843661186307905
18,1438,18,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,lustig,adjective,positive,0.4146,nonmatch,0.3404,1,0.2988,0.4345,41.829627662364615
18,1439,19,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,schön,adjective,positive,0.4146,match,0.3275,0,0.2991,0.4348,41.86920525978174
18,1440,20,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,glück,noun,positive,0.4146,match,0.2386,0,0.299,0.4347,41.85546823539138
18,1441,21,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,schlecht,adjective,negative,0.419,nonmatch,0.3582,0,0.2989,0.4346,41.84163108927664
18,1442,22,34,12,part_of_speech_classification,color_matching,glück,noun,positive,einfall,noun,positive,0.4146,match,0.3606,0,0.2988,0.4345,41.8276754720421
18,1443,23,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,spaß,noun,positive,0.4146,match,0.4423,0,0.2987,0.4344,41.81358277671667
18,1444,24,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,entführung,noun,negative,0.4146,match,0.3536,0,0.2986,0.4343,41.799334093067394
18,1445,25,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.3964,0,0.2985,0.4342,41.78491016106367
18,1446,26,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,schön,adjective,positive,0.4146,nonmatch,0.5172,0,0.2984,0.4341,41.7702913233273
18,1447,27,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.404,0,0.2983,0.434,41.755457476401475
18,1448,28,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.4179,1,0.2981,0.4339,41.740388020667496
18,1449,29,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,ehrlich,adjective,positive,0.4303,nonmatch,0.5526,0,0.2985,0.4342,41.783200513779654
18,1450,30,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,gierig,adjective,negative,0.4146,match,0.4631,0,0.2983,0.4341,41.76865284441403
18,1451,31,34,12,part_of_speech_classification,color_matching,glück,noun,positive,gift,noun,negative,0.4146,match,0.3964,0,0.2982,0.434,41.75388932390053
18,1452,32,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,entführung,noun,negative,0.4146,match,0.325,0,0.2981,0.4338,41.738889547717775
18,1453,33,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.3395,0,0.298,0.4337,41.723632564988144
18,1454,34,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,schleim,noun,negative,0.4146,match,0.3348,0,0.2979,0.4336,41.70809682594422
18,1455,35,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gift,noun,negative,0.4146,nonmatch,0.3708,0,0.2978,0.4335,41.692260127516306
18,1456,36,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,gift,noun,negative,0.415,match,0.4279,1,0.2977,0.4334,41.67665987834276
18,1457,37,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,glück,noun,positive,0.4146,match,0.3557,0,0.298,0.4337,41.72221615342861
18,1458,38,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,glück,noun,positive,0.4146,match,0.3035,0,0.2979,0.4336,41.70674823080339
18,1459,39,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,gierig,adjective,negative,0.4146,match,0.3784,1,0.2978,0.4335,41.69097930856794
18,1460,40,34,12,part_of_speech_classification,color_matching,gift,noun,negative,launisch,adjective,negative,0.4146,nonmatch,0.3893,0,0.2981,0.4338,41.73593434017617
18,1461,41,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,spaß,noun,positive,0.4146,match,0.3856,1,0.298,0.4337,41.72081231624054
18,1462,42,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4146,match,0.307,0,0.2983,0.434,41.76383456246645
18,1463,43,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,schleim,noun,negative,0.4146,nonmatch,0.3822,0,0.2982,0.4339,41.74927483846178
18,1464,44,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,launisch,adjective,negative,0.4146,nonmatch,0.3924,1,0.2981,0.4338,41.73447704679503
18,1465,45,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4146,match,0.3708,0,0.2984,0.4341,41.77653489730777
18,1466,46,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,entführung,noun,negative,0.4146,match,0.2829,0,0.2983,0.434,41.76225976421102
18,1467,47,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.4396,0,0.2982,0.4339,41.74776566413346
18,1468,48,34,12,part_of_speech_classification,color_matching,gift,noun,negative,leiche,noun,negative,0.4146,nonmatch,0.3406,0,0.2981,0.4338,41.733032932814474
18,1469,49,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,leiche,noun,negative,0.4146,nonmatch,0.3464,0,0.298,0.4337,41.718041365639735
18,1470,50,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,liebe,noun,positive,0.4384,match,0.3869,1,0.2979,0.4336,41.7027701680547
18,1471,51,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,einfall,noun,positive,0.4146,nonmatch,0.6391,0,0.2982,0.4339,41.74627050088026
18,1472,52,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.4385,0,0.2981,0.4338,41.731601736012095
18,1473,53,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,schleim,noun,negative,0.4146,match,0.3909,0,0.298,0.4337,41.71667376792522
18,1474,54,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,einfall,noun,positive,0.4146,match,0.3126,0,0.2979,0.4336,41.70146598149177
18,1475,55,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,gierig,adjective,negative,0.4346,nonmatch,0.2518,1,0.2978,0.4335,41.68595712321183
18,1476,56,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,schleim,noun,negative,0.4146,match,0.4843,1,0.2981,0.4338,41.730183200651865
18,1477,57,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4564,1,0.2984,0.4341,41.77170766151909
18,1478,58,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,liebe,noun,positive,0.4146,match,1.0187,1,0.2987,0.4344,41.81104440584672
18,1479,59,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,eitel,adjective,negative,0.4146,match,0.321,0,0.2989,0.4346,41.848654138864816
18,1480,60,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,eitel,adjective,negative,0.4146,nonmatch,0.332,0,0.2988,0.4345,41.83565751139853
18,1481,61,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,glück,noun,positive,0.4146,match,0.4065,1,0.2987,0.4344,41.82254268887613
18,1482,62,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,lustig,adjective,positive,0.4146,match,0.4107,0,0.299,0.4347,41.85955063200681
18,1483,63,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,gütig,adjective,positive,0.4146,match,0.4142,0,0.2989,0.4346,41.846724574907505
18,1484,64,34,12,part_of_speech_classification,color_matching,gift,noun,negative,gütig,adjective,positive,0.4146,nonmatch,0.5265,0,0.2988,0.4345,41.83379486850585
18,1485,1,35,13,part_of_speech_classification,color_matching,gift,noun,negative,gütig,adjective,positive,0.4146,match,0.4945,0,0.2987,0.4344,41.82074540007566
18,1486,2,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,launisch,adjective,negative,0.4147,match,0.325,0,0.2986,0.4343,41.80755980972491
18,1487,3,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4146,nonmatch,0.3321,0,0.2985,0.4342,41.794221452861656
18,1488,4,35,13,part_of_speech_classification,color_matching,gift,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.4936,0,0.2984,0.4341,41.78071336189017
18,1489,5,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4146,match,0.4478,0,0.2983,0.4341,41.767018207010786
18,1490,6,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,entführung,noun,negative,0.4146,nonmatch,0.5573,0,0.2982,0.434,41.75311825599507
18,1491,7,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.4146,match,0.3392,0,0.2981,0.4338,41.738995332804585
18,1492,8,35,13,part_of_speech_classification,color_matching,gift,noun,negative,schleim,noun,negative,0.4146,match,0.3843,0,0.298,0.4337,41.724630774917586
18,1493,9,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.438,0,0.2979,0.4336,41.71000538922425
18,1494,10,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,schlecht,adjective,negative,0.4146,match,0.3843,1,0.2978,0.4335,41.69509940634584
18,1495,11,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gütig,adjective,positive,0.4146,match,0.3414,0,0.2981,0.4338,41.73757861750997
18,1496,12,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,gierig,adjective,negative,0.4146,match,0.3321,1,0.298,0.4337,41.72327192412841
18,1497,13,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,schön,adjective,positive,0.4146,match,0.3127,0,0.2983,0.434,41.76396448551227
18,1498,14,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,entführung,noun,negative,0.4146,nonmatch,0.4427,0,0.2982,0.4339,41.75018136867053
18,1499,15,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,liebe,noun,positive,0.4146,match,0.3718,1,0.2981,0.4338,41.736174100297646
18,1500,16,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,einfall,noun,positive,0.4146,nonmatch,0.5254,0,0.2984,0.4341,41.77597771087427
18,1501,17,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,gift,noun,negative,0.4146,match,0.3541,1,0.2983,0.434,41.7624585563385
18,1502,18,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,spaß,noun,positive,0.4146,match,0.3275,0,0.2986,0.4343,41.80079860267508
