sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
13,1416,60,33,11,part_of_speech_classification,color_matching,gierig,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.5821,0,0.6363,0.7721,89.08802973340778
13,1417,61,33,11,part_of_speech_classification,color_matching,schön,adjective,positive,gift,noun,negative,0.4503,nonmatch,0.8541,0,0.6362,0.7719,89.062363215699
13,1418,62,33,11,part_of_speech_classification,color_matching,lustig,adjective,positive,liebe,noun,positive,0.4504,nonmatch,0.6839,0,0.636,0.7717,89.03703054676532
13,1419,63,33,11,part_of_speech_classification,color_matching,gift,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.6418,0,0.6358,0.7715,89.01200131216665
13,1420,64,33,11,part_of_speech_classification,color_matching,spaß,noun,positive,glück,noun,positive,0.4503,match,0.5503,0,0.6356,0.7713,88.98724578660932
13,1421,1,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,leiche,noun,negative,0.488,match,0.6188,0,0.6354,0.7712,88.96273486539603
13,1422,2,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,eitel,adjective,negative,0.4503,match,0.8084,0,0.6353,0.771,88.93843999816818
13,1423,3,34,12,part_of_speech_classification,color_matching,glück,noun,positive,leiche,noun,negative,0.4503,match,0.6282,0,0.6351,0.7708,88.91433312470605
13,1424,4,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,glück,noun,positive,0.4503,match,0.6535,0,0.6349,0.7706,88.89038661255951
13,1425,5,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.6909,0,0.6348,0.7705,88.86657319629526
13,1426,6,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.625,1,0.6346,0.7703,88.8428659181515
13,1427,7,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,gierig,adjective,negative,0.4532,nonmatch,0.6214,1,0.6351,0.7708,88.91377232913342
13,1428,8,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.4285,0,0.6356,0.7713,88.98515572195747
13,1429,9,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.6686,0,0.6354,0.7711,88.96097231357098
13,1430,10,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,glück,noun,positive,0.4503,match,0.6128,0,0.6353,0.771,88.93700096053166
13,1431,11,34,12,part_of_speech_classification,color_matching,gift,noun,negative,gütig,adjective,positive,0.4503,match,0.6078,0,0.6351,0.7708,88.91321430032374
13,1432,12,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,gütig,adjective,positive,0.4503,match,0.6695,0,0.6349,0.7706,88.8895853854754
13,1433,13,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.6336,0,0.6348,0.7705,88.86608762505112
13,1434,14,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.6464,0,0.6346,0.7703,88.8426947274955
13,1435,15,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.7107,0,0.6344,0.7701,88.81938064463615
13,1436,16,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,einfall,noun,positive,0.4506,nonmatch,0.5683,0,0.6343,0.77,88.7961195166642
13,1437,17,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.6053,1,0.6341,0.7698,88.77288561791238
13,1438,18,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.7321,0,0.6346,0.7703,88.84260445316349
13,1439,19,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.6998,0,0.6344,0.7701,88.81944430939474
13,1440,20,34,12,part_of_speech_classification,color_matching,spaß,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.6542,0,0.6343,0.77,88.79633712635437
13,1441,21,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4503,match,0.7178,0,0.6341,0.7698,88.77325749620537
13,1442,22,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.629,0,0.6339,0.7696,88.75018009164174
13,1443,23,34,12,part_of_speech_classification,color_matching,glück,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.6249,0,0.6338,0.7695,88.72707961372787
13,1444,24,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,schön,adjective,positive,0.4503,match,0.6899,0,0.6336,0.7693,88.70393074002429
13,1445,25,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,lustig,adjective,positive,0.4503,nonmatch,0.7322,0,0.6334,0.7691,88.6807080728394
13,1446,26,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,gift,noun,negative,0.4503,nonmatch,0.5932,1,0.6333,0.769,88.65738608744927
13,1447,27,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.6892,0,0.6337,0.7694,88.72242977181781
13,1448,28,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,eitel,adjective,negative,0.4503,match,0.6906,0,0.6336,0.7693,88.6994101605542
13,1449,29,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.6629,0,0.6334,0.7691,88.67631243453688
13,1450,30,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.6177,0,0.6332,0.769,88.65326990379685
13,1451,31,34,12,part_of_speech_classification,color_matching,eitel,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.6965,0,0.6331,0.7688,88.63009439301865
13,1452,32,34,12,part_of_speech_classification,color_matching,glück,noun,positive,einfall,noun,positive,0.4503,match,0.7365,0,0.6329,0.7686,88.60676067230273
13,1453,33,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,glück,noun,positive,0.4503,match,0.542,0,0.6327,0.7685,88.58324320548843
13,1454,34,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,liebe,noun,positive,0.4503,match,0.5629,0,0.6326,0.7683,88.55951609878649
13,1455,35,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,gift,noun,negative,0.4533,nonmatch,0.5962,1,0.6324,0.7681,88.53555304850119
13,1456,36,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,schleim,noun,negative,0.4503,match,0.5676,0,0.6329,0.7686,88.6032136825296
13,1457,37,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.6749,0,0.6327,0.7684,88.57979829076777
13,1458,38,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,ehrlich,adjective,positive,0.4503,match,0.5776,0,0.6325,0.7683,88.5561707633992
13,1459,39,34,12,part_of_speech_classification,color_matching,schlecht,adjective,negative,gift,noun,negative,0.4503,match,0.7036,1,0.6324,0.7681,88.53230500919054
13,1460,40,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.4433,0,0.6329,0.7686,88.59969955636365
13,1461,41,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,launisch,adjective,negative,0.4503,match,0.7393,1,0.6327,0.7684,88.57638459340916
13,1462,42,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,glück,noun,positive,0.4503,match,0.7036,0,0.6332,0.7689,88.64209975419294
13,1463,43,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,lustig,adjective,positive,0.4503,nonmatch,0.726,0,0.633,0.7687,88.61924214785023
13,1464,44,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,gift,noun,negative,0.4503,match,0.6843,0,0.6328,0.7685,88.59621771672195
13,1465,45,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,einfall,noun,positive,0.4534,match,0.6887,0,0.6327,0.7684,88.57300156804645
13,1466,46,34,12,part_of_speech_classification,color_matching,launisch,adjective,negative,spaß,noun,positive,0.4503,match,0.6535,0,0.6325,0.7682,88.54956844131064
13,1467,47,34,12,part_of_speech_classification,color_matching,lustig,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.7106,0,0.6323,0.768,88.52589265796847
13,1468,48,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.7035,0,0.6322,0.7679,88.50194807008279
13,1469,49,34,12,part_of_speech_classification,color_matching,glück,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.6472,0,0.632,0.7677,88.47770800774546
13,1470,50,34,12,part_of_speech_classification,color_matching,gift,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.6501,0,0.6318,0.7675,88.4531452251206
13,1471,51,34,12,part_of_speech_classification,color_matching,gierig,adjective,negative,schleim,noun,negative,0.4503,match,0.6259,0,0.6316,0.7673,88.4282318449575
13,1472,52,34,12,part_of_speech_classification,color_matching,gütig,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.6413,1,0.6314,0.7672,88.40293930141077
13,1473,53,34,12,part_of_speech_classification,color_matching,schleim,noun,negative,eitel,adjective,negative,0.4503,match,0.7608,0,0.632,0.7677,88.47472254641148
13,1474,54,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,schlecht,adjective,negative,0.4503,match,0.4725,0,0.6318,0.7675,88.45024723700037
13,1475,55,34,12,part_of_speech_classification,color_matching,gift,noun,negative,spaß,noun,positive,0.4546,nonmatch,0.5793,0,0.6316,0.7673,88.42541997077237
13,1476,56,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.6678,0,0.6314,0.7671,88.40021237942756
13,1477,57,34,12,part_of_speech_classification,color_matching,einfall,noun,positive,eitel,adjective,negative,0.4503,nonmatch,0.5778,1,0.6312,0.767,88.3745953483898
13,1478,58,34,12,part_of_speech_classification,color_matching,leiche,noun,negative,gierig,adjective,negative,0.4532,nonmatch,0.5832,0,0.6318,0.7675,88.44737171813918
13,1479,59,34,12,part_of_speech_classification,color_matching,gift,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.7536,0,0.6316,0.7673,88.42262923479137
13,1480,60,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.5533,0,0.6314,0.7671,88.39750528917524
13,1481,61,34,12,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.5104,0,0.6312,0.7669,88.37197096216417
13,1482,62,34,12,part_of_speech_classification,color_matching,entführung,noun,negative,launisch,adjective,negative,0.4503,match,0.725,0,0.631,0.7668,88.34599652999187
13,1483,63,34,12,part_of_speech_classification,color_matching,schön,adjective,positive,lustig,adjective,positive,0.4503,match,0.5702,0,0.6309,0.7666,88.31955140232856
13,1484,64,34,12,part_of_speech_classification,color_matching,liebe,noun,positive,lustig,adjective,positive,0.4503,match,0.5462,0,0.6307,0.7664,88.29260405799889
13,1485,1,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.778,0,0.6305,0.7662,88.26512197815518
13,1486,2,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,leiche,noun,negative,0.4503,match,0.5826,0,0.6303,0.766,88.23707157670866
13,1487,3,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,entführung,noun,negative,0.4506,nonmatch,0.6983,1,0.6301,0.7658,88.21381672340763
13,1488,4,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,gütig,adjective,positive,0.4503,nonmatch,0.6418,0,0.6306,0.7664,88.29023865940063
13,1489,5,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.6268,0,0.6304,0.7662,88.26283630766716
13,1490,6,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,einfall,noun,positive,0.4551,match,0.6348,0,0.6302,0.766,88.23486571767621
13,1491,7,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.6858,0,0.6301,0.7658,88.2121723794537
13,1492,8,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,spaß,noun,positive,0.4533,nonmatch,0.5999,0,0.6299,0.7656,88.18984583619138
13,1493,9,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,schlecht,adjective,negative,0.4503,match,0.5764,0,0.6298,0.7655,88.16782486249063
13,1494,10,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.6901,0,0.6296,0.7653,88.14608598013004
13,1495,11,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,gierig,adjective,negative,0.454,nonmatch,0.6464,0,0.6295,0.7652,88.12460625907582
13,1496,12,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,launisch,adjective,negative,0.4503,match,0.5769,1,0.6293,0.765,88.1033632710093
13,1497,13,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,gift,noun,negative,0.4503,match,0.7488,0,0.6298,0.7655,88.16646485835328
13,1498,14,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,einfall,noun,positive,0.4503,match,0.6184,1,0.6296,0.7653,88.14485659923047
13,1499,15,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,schlecht,adjective,negative,0.4539,nonmatch,0.7082,1,0.6301,0.7658,88.20892855366829
13,1500,16,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,eitel,adjective,negative,0.4503,match,0.7068,0,0.6306,0.7663,88.2832272937567
13,1501,17,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,ehrlich,adjective,positive,0.4503,match,0.6463,0,0.6304,0.7661,88.2560570406835
13,1502,18,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.6911,0,0.6302,0.7659,88.22957180519595
13,1503,19,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.6624,0,0.6301,0.7658,88.20732865644025
13,1504,20,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.6775,1,0.6299,0.7656,88.18540587209891
13,1505,21,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,glück,noun,positive,0.4503,match,0.5631,0,0.6304,0.7661,88.25382249070367
13,1506,22,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.6497,1,0.6302,0.7659,88.2278516834739
13,1507,23,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,eitel,adjective,negative,0.4503,match,0.7151,0,0.6308,0.7665,88.30510726910315
13,1508,24,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.6562,0,0.6306,0.7663,88.2786214307815
13,1509,25,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,gift,noun,negative,0.4503,nonmatch,0.6917,0,0.6304,0.7661,88.25160019886684
13,1510,26,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.6484,1,0.6302,0.7659,88.22614725278008
13,1511,27,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,leiche,noun,negative,0.4503,nonmatch,0.7107,0,0.6307,0.7664,88.30275123941661
13,1512,28,35,13,part_of_speech_classification,color_matching,gift,noun,negative,glück,noun,positive,0.4503,match,0.6472,0,0.6305,0.7663,88.27633834301473
13,1513,29,35,13,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.6545,0,0.6304,0.7661,88.24938996408657
13,1514,30,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.6547,0,0.6302,0.7659,88.2244582943425
13,1515,31,35,13,part_of_speech_classification,color_matching,gift,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.6464,0,0.63,0.7657,88.20261461436618
13,1516,32,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.5891,1,0.6299,0.7656,88.18108241296169
13,1517,33,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,spaß,noun,positive,0.4503,match,0.7179,0,0.6303,0.7661,88.24719158897365
13,1518,34,35,13,part_of_speech_classification,color_matching,gierig,adjective,negative,leiche,noun,negative,0.4503,match,0.5836,0,0.6302,0.7659,88.22278459343133
13,1519,35,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.6576,0,0.63,0.7657,88.20107116783788
13,1520,36,35,13,part_of_speech_classification,color_matching,eitel,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.618,0,0.6299,0.7656,88.17966634256308
13,1521,37,35,13,part_of_speech_classification,color_matching,spaß,noun,positive,glück,noun,positive,0.4503,nonmatch,0.6415,0,0.6297,0.7654,88.15854785999814
13,1522,38,35,13,part_of_speech_classification,color_matching,glück,noun,positive,entführung,noun,negative,0.4503,match,0.6835,0,0.6296,0.7653,88.13769400061388
13,1523,39,35,13,part_of_speech_classification,color_matching,gift,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.7464,0,0.6294,0.7651,88.1170835400883
13,1524,40,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.7394,0,0.6293,0.765,88.09669570793298
13,1525,41,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,gierig,adjective,negative,0.4503,match,0.6718,0,0.6291,0.7648,88.07651014749055
13,1526,42,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.8307,0,0.629,0.7647,88.05650687718388
13,1527,43,35,13,part_of_speech_classification,color_matching,glück,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.6627,0,0.6288,0.7645,88.03666625290009
13,1528,44,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,launisch,adjective,negative,0.4533,match,0.6151,0,0.6287,0.7644,88.01696893140068
13,1529,45,35,13,part_of_speech_classification,color_matching,gift,noun,negative,ehrlich,adjective,positive,0.4503,match,0.7335,0,0.6286,0.7643,87.99739583465009
13,1530,46,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,einfall,noun,positive,0.4503,match,0.6643,1,0.6284,0.7641,87.97792811496178
13,1531,47,35,13,part_of_speech_classification,color_matching,einfall,noun,positive,liebe,noun,positive,0.4503,match,0.7178,0,0.6288,0.7645,88.03608454188297
13,1532,48,35,13,part_of_speech_classification,color_matching,gütig,adjective,positive,lustig,adjective,positive,0.4503,match,0.708,0,0.6287,0.7644,88.01649870569801
13,1533,49,35,13,part_of_speech_classification,color_matching,schlecht,adjective,negative,lustig,adjective,positive,0.4535,match,0.5845,0,0.6286,0.7643,87.99703622074588
13,1534,50,35,13,part_of_speech_classification,color_matching,entführung,noun,negative,lustig,adjective,positive,0.4504,match,0.7465,0,0.6284,0.7641,87.97767843591245
13,1535,51,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,gift,noun,negative,0.4503,match,0.729,0,0.6283,0.764,87.95840689403235
13,1536,52,35,13,part_of_speech_classification,color_matching,glück,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.6614,0,0.6281,0.7639,87.93920329889907
13,1537,53,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.6938,0,0.628,0.7637,87.92004948279715
13,1538,54,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.7931,0,0.6279,0.7636,87.90092737446712
13,1539,55,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.3432,0,0.6277,0.7634,87.88181896741825
13,1540,56,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.5334,1,0.6276,0.7633,87.86270628850356
13,1541,57,35,13,part_of_speech_classification,color_matching,liebe,noun,positive,gift,noun,negative,0.4503,match,0.7107,0,0.628,0.7637,87.92012403943586
13,1542,58,35,13,part_of_speech_classification,color_matching,glück,noun,positive,spaß,noun,positive,0.4503,match,0.5963,0,0.6279,0.7636,87.90110993214346
13,1543,59,35,13,part_of_speech_classification,color_matching,lustig,adjective,positive,gütig,adjective,positive,0.4503,match,0.6535,0,0.6277,0.7634,87.88210979906697
13,1544,60,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,einfall,noun,positive,0.4503,match,0.762,0,0.6276,0.7633,87.86310585471283
13,1545,61,35,13,part_of_speech_classification,color_matching,schleim,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.6606,0,0.6275,0.7632,87.84408031643564
13,1546,62,35,13,part_of_speech_classification,color_matching,leiche,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.6953,0,0.6273,0.763,87.82501537377728
13,1547,63,35,13,part_of_speech_classification,color_matching,schön,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.6606,0,0.6272,0.7629,87.80589315782552
13,1548,64,35,13,part_of_speech_classification,color_matching,launisch,adjective,negative,schlecht,adjective,negative,0.4503,match,0.7214,0,0.627,0.7628,87.78669571051046
13,1549,1,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,glück,noun,positive,0.4801,nonmatch,0.6464,0,0.6269,0.7626,87.76753677305439
13,1550,2,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.6821,0,0.6268,0.7625,87.74826361481857
13,1551,3,36,14,part_of_speech_classification,color_matching,glück,noun,positive,einfall,noun,positive,0.4503,match,0.6612,0,0.6266,0.7623,87.72885815266457
13,1552,4,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,spaß,noun,positive,0.4509,nonmatch,0.6997,0,0.6265,0.7622,87.70930208041963
13,1553,5,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,gift,noun,negative,0.4534,nonmatch,0.6213,0,0.6264,0.7621,87.6895768375017
13,1554,6,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,spaß,noun,positive,0.4503,match,0.75,0,0.6262,0.7619,87.66966357696946
13,1555,7,36,14,part_of_speech_classification,color_matching,gift,noun,negative,leiche,noun,negative,0.4503,match,0.6249,0,0.6261,0.7618,87.64954313291976
13,1556,8,36,14,part_of_speech_classification,color_matching,gift,noun,negative,lustig,adjective,positive,0.4504,nonmatch,0.7006,0,0.6259,0.7616,87.62919598714923
13,1557,9,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.5984,0,0.6258,0.7615,87.60860223499733
13,1558,10,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,gütig,adjective,positive,0.4504,nonmatch,0.8316,0,0.6256,0.7613,87.5877415502837
13,1559,11,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,liebe,noun,positive,0.4503,match,0.5678,0,0.6255,0.7612,87.56659314925257
13,1560,12,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,schlecht,adjective,negative,0.4503,match,0.7115,1,0.6253,0.761,87.54513575343206
13,1561,13,36,14,part_of_speech_classification,color_matching,glück,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.7628,0,0.6258,0.7615,87.60598562297028
13,1562,14,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.5255,0,0.6256,0.7613,87.58518428799098
13,1563,15,36,14,part_of_speech_classification,color_matching,schlecht,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.5891,0,0.6255,0.7612,87.56409403849815
13,1564,16,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,entführung,noun,negative,0.4503,match,0.7132,0,0.6253,0.761,87.5426937131809
13,1565,17,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,eitel,adjective,negative,0.4544,nonmatch,0.7394,0,0.6251,0.7609,87.52096161809195
13,1566,18,36,14,part_of_speech_classification,color_matching,gütig,adjective,positive,launisch,adjective,negative,0.4503,match,0.6617,0,0.625,0.7607,87.49887548739973
13,1567,19,36,14,part_of_speech_classification,color_matching,entführung,noun,negative,ehrlich,adjective,positive,0.4503,match,0.6547,0,0.6248,0.7605,87.47641244276863
13,1568,20,36,14,part_of_speech_classification,color_matching,eitel,adjective,negative,gierig,adjective,negative,0.4503,match,0.5748,0,0.6247,0.7604,87.45354895126464
13,1569,21,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.7296,1,0.6245,0.7602,87.43026078167695
13,1570,22,36,14,part_of_speech_classification,color_matching,gierig,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.6821,0,0.625,0.7607,87.49655837592293
13,1571,23,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.6661,0,0.6248,0.7605,87.47414906173805
13,1572,24,36,14,part_of_speech_classification,color_matching,schleim,noun,negative,einfall,noun,positive,0.4532,nonmatch,0.6543,0,0.6247,0.7604,87.45133870591162
13,1573,25,36,14,part_of_speech_classification,color_matching,gift,noun,negative,eitel,adjective,negative,0.4503,match,0.7184,0,0.6245,0.7602,87.42810319813167
13,1574,26,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,launisch,adjective,negative,0.4543,match,0.541,0,0.6243,0.76,87.40441768665204
13,1575,27,36,14,part_of_speech_classification,color_matching,liebe,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.7223,0,0.6241,0.7599,87.38025653149623
13,1576,28,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.6177,0,0.624,0.7597,87.35582126137459
13,1577,29,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,schlecht,adjective,negative,0.4503,match,0.7498,0,0.6238,0.7595,87.33609631221852
13,1578,30,36,14,part_of_speech_classification,color_matching,lustig,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.6853,0,0.6237,0.7594,87.31666235008385
13,1579,31,36,14,part_of_speech_classification,color_matching,leiche,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.5105,0,0.6236,0.7593,87.29750073393879
13,1580,32,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,entführung,noun,negative,0.4503,match,0.6757,0,0.6234,0.7591,87.27859328127924
13,1581,33,36,14,part_of_speech_classification,color_matching,glück,noun,positive,schlecht,adjective,negative,0.4503,match,0.6177,0,0.6233,0.759,87.25992223535904
13,1582,34,36,14,part_of_speech_classification,color_matching,spaß,noun,positive,liebe,noun,positive,0.4503,match,0.733,0,0.6232,0.7589,87.24147023356917
13,1583,35,36,14,part_of_speech_classification,color_matching,einfall,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.6321,0,0.623,0.7587,87.22322027687777
13,1584,36,36,14,part_of_speech_classification,color_matching,launisch,adjective,negative,liebe,noun,positive,0.4503,match,0.6964,0,0.6229,0.7586,87.20515570024702
13,1585,37,36,14,part_of_speech_classification,color_matching,ehrlich,adjective,positive,glück,noun,positive,0.4503,nonmatch,2.4465,0,0.6228,0.7585,87.18726014394561
13,1586,38,36,14,part_of_speech_classification,color_matching,schön,adjective,positive,gütig,adjective,positive,0.4503,match,0.7406,0,0.6226,0.7584,87.1695175256814
