Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,scale_answer_5.rt,scale_answer_5.duration,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,test_sub.stopped,correct,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
(9 x 5) - 9 = 36 ,Correct,button_correct,,,,,,,,,,,,,0,4,4,4,,,,,,,,,506.9344228999689,,,,,,,,,,,,,,['button_incorrect'],[9.65770239988342],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,506.9246152001433,506.9344228999689,516.5848302999511,[-0.29074074074074074],[-0.412962962962963],[1],[0],[0],[9.65770239988342],['button_incorrect'],516.5852077999152,517.5884273997508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(40 : 5) + 8 = 15 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,5,5,7,,,,,,,,,517.5984628000297,,,,,,,,,,,,,,['button_incorrect'],[8.573984399903566],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,517.588621399831,517.5984628000297,526.1645812001079,[-0.2861111111111111],[-0.387037037037037],[1],[0],[0],[8.573984399903566],['button_incorrect'],526.1649533999152,527.1680637998506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(2 x 5) + 3 = 13 ,Correct,button_correct,,,,,,,,,,,,,0,6,6,2,,,,,,,,,527.1781585998833,,,,,,,,,,,,,,['button_correct'],[2.338407300412655],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,527.1682536001317,527.1781585998833,529.5083690001629,[0.31851851851851853],[-0.3787037037037037],[1],[0],[0],[2.338407300412655],['button_correct'],529.5087508000433,530.512105899863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(28 : 7) - 3 = 1 ,Correct,button_correct,,,,,,,,,,,,,0,7,7,0,,,,,,,,,530.5221182000823,,,,,,,,,,,,,,['button_correct'],[5.903055999893695],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,530.5123005998321,530.5221182000823,536.4170681000687,[0.3861111111111111],[-0.39444444444444443],[1],[0],[0],[5.903055999893695],['button_correct'],536.417439899873,537.4207965997048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(54 : 6) - 10 = 0 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,8,8,5,,,,,,,,,537.4308019997552,,,,,,,,,,,,,,['button_incorrect'],[7.640138000249863],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,537.4209869001061,537.4308019997552,545.0630512000062,[-0.3731481481481482],[-0.40185185185185185],[1],[0],[0],[7.640138000249863],['button_incorrect'],545.0634244000539,546.0666998000816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
(4 : 2) + 4 = 6 ,Correct,button_correct,,,,,,,,,,,,,0,9,9,1,,,,,,,,,546.0766746997833,,,,,,,,,,,,,,['button_correct'],[5.170130299869925],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,546.0668902997859,546.0766746997833,551.23871649988,[0.41759259259259257],[-0.39351851851851855],[1],[0],[0],[5.170130299869925],['button_correct'],551.239093599841,552.2425154997036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,560.234575400129,,,,,,,,,,,,,,Katze Jacke Eimer Lampe Uhr Fahrrad Telefon Geige Würfel Tasche Stift Schlüssel Schere ,[],,,,,,,,,,,,10.904727200046182,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.2258895998821,560.234575400129,560.234575400129,649.1956024998799,None,Katze Jacke Eimer Lampe Uhr Fahrrad Telefon Geige Würfel Tasche Stift Schlüssel Schere ,"[-0.6666666666666666, -0.012962962962962963, -0.4777777777777778, -0.47962962962962963, 0.09351851851851851, 0.09351851851851851, -0.6675925925925926, 0.22870370370370371]","[0.06944444444444445, 0.06388888888888888, 0.35555555555555557, 0.3388888888888889, 0.041666666666666664, 0.041666666666666664, 0.07592592592592592, -0.4148148148148148]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[2.2179339001886547, 3.0614235000684857, 4.547467899974436, 4.989302100148052, 7.881613300181925, 8.413690600078553, 9.056488499976695, 88.96921860007569]",['button_continue'],,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,656.2373705999926,,,,,,,,,,660.086450799834,660.5853025000542,,,,3.840621199924499,,,,,,,,,,,,None,None,,,,,,,,,,Uhr,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,656.2283346997574,656.2373705999926,656.2373705999926,660.0835802997462,hohl,return,3.840621199924499,None,660.083960799966,660.0932057998143,660.0932057998143,660.0863030999899,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,660.5952443997376,,,,,,,,,,669.8671459998004,670.3654134999961,,,,9.266797500196844,,,,,,,,,,,,None,None,,,,,,,,,,Hammer,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,660.5855481000617,660.5952443997376,660.5952443997376,669.8637262000702,dunkel schwarz,return,9.266797500196844,None,669.8639925997704,669.8733009998687,669.8733009998687,669.8670353000052,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,670.3754083998501,,,,,,,,,,672.4977162000723,672.9964168998413,,,,2.118651400320232,,,,,,,,,,,,None,None,,,,,,,,,,Jacke,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,670.3656600001268,670.3754083998501,670.3754083998501,672.494841599837,breit,return,2.118651400320232,None,672.4950977000408,672.504362499807,672.504362499807,672.4976169001311,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,673.0063407998532,,,,,,,,,,677.9908354999498,678.4893922000192,,,,4.975660300347954,,,,,,,,,,,,None,None,,,,,,,,,,Flasche,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,672.9966651997529,673.0063407998532,673.0063407998532,677.9877681997605,niedlich,return,4.975660300347954,None,677.9880335000344,677.9973427997902,677.9973427997902,677.990734799765,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,678.4993436001241,,,,,,,,,,687.6098829000257,688.099247300066,,,,9.098571700043976,,,,,,,,,,,,None,None,,,,,,,,,,Telefon,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,678.4896295000799,678.4993436001241,678.4993436001241,687.6076354999095,,return,9.098571700043976,None,687.6078983996995,687.6173787997104,687.6173787997104,687.6097820997238,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,688.1091724000871,,,,,,,,,,691.3868884998374,691.885416300036,,,,3.272821699734777,,,,,,,,,,,,None,None,,,,,,,,,,Tasse,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,688.0994981001131,688.1091724000871,688.1091724000871,691.3837621998973,flach,return,3.272821699734777,None,691.3840453000739,691.3932821000926,691.3932821000926,691.3867862997577,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,691.8953609997407,,,,,,,,,,695.6742369998246,696.1729381000623,,,,3.7666347003541887,,,,,,,,,,,,None,None,,,,,,,,,,Blume,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,691.8856663997285,691.8953609997407,691.8953609997407,695.6713286000304,robust,return,3.7666347003541887,None,695.671588299796,695.6810224000365,695.6810224000365,695.6741364998743,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,696.1828840998933,,,,,,,,,,698.6067878999747,699.1054295999929,,,,2.415080999955535,,,,,,,,,,,,None,None,,,,,,,,,,Lampe,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,696.1731837997213,696.1828840998933,696.1828840998933,698.6036946000531,schwer,return,2.415080999955535,None,698.6039509000257,698.6132633998059,698.6132633998059,698.6066890000366,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,699.1153731001541,,,,,,,,,,701.4588624997996,701.9573840000667,,,,2.3386264997534454,,,,,,,,,,,,None,None,,,,,,,,,,Trommel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,699.1056733001024,699.1153731001541,699.1153731001541,701.4557427000254,kaputt,return,2.3386264997534454,None,701.4560245997272,701.4653473999351,701.4653473999351,701.4587624999695,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,701.9673498999327,,,,,,,,,,705.4250138001516,705.9241292998195,,,,3.4465737999416888,,,,,,,,,,,,None,None,,,,,,,,,,Vase,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,701.9576297998428,701.9673498999327,701.9673498999327,705.4221783997491,kratzig,return,3.4465737999416888,None,705.4224355998449,705.4319674000144,705.4319674000144,705.424914599862,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,705.9340510000475,,,,,,,,,,709.010357900057,709.5089370999485,,,,3.0719389002770185,,,,,,,,,,,,None,None,,,,,,,,,,Tasche,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,705.9243728998117,705.9340510000475,705.9340510000475,709.0073315999471,zart,return,3.0719389002770185,None,709.0076143997721,709.0168739999644,709.0168739999644,709.0102490000427,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,709.5189915997908,,,,,,,,,,712.2837538998574,712.7825234998018,,,,2.759021600242704,,,,,,,,,,,,None,None,,,,,,,,,,Geige,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,709.5091797998175,709.5189915997908,709.5189915997908,712.280741199851,hässlich,return,2.759021600242704,None,712.2810110999271,712.2902798997238,712.2902798997238,712.2836531000212,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,712.7924194000661,,,,,,,,,,715.0554105998017,715.554005399812,,,,2.253497799858451,,,,,,,,,,,,None,None,,,,,,,,,,Bürste,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,712.7827809997834,712.7924194000661,712.7924194000661,715.0522524998523,nass,return,2.253497799858451,None,715.0525163998827,715.0618298999034,715.0618298999034,715.0553080998361,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,715.5639522001147,,,,,,,,,,718.5297175999731,719.0282406997867,,,,2.954034799709916,,,,,,,,,,,,None,None,,,,,,,,,,Brille,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,715.5542480000295,715.5639522001147,715.5639522001147,718.5266702999361,glänzend,return,2.954034799709916,None,718.5269327000715,718.5363382999785,718.5363382999785,718.5296172001399,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,719.0382412998006,,,,,,,,,,731.23140290007,731.7210702998564,,,,12.1837631999515,,,,,,,,,,,,None,None,,,,,,,,,,Socke,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,719.0284819998778,719.0382412998006,719.0382412998006,731.2291728998534,,return,12.1837631999515,None,731.2294370997697,731.2387043000199,731.2387043000199,731.2313021998852,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,731.7310206997208,,,,,,,,,,734.5858864998445,735.0751094999723,,,,2.8429951001890004,,,,,,,,,,,,None,None,,,,,,,,,,Hut,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,731.7213201001287,731.7310206997208,731.7310206997208,734.5832237997092,groß,return,2.8429951001890004,None,734.5834850999527,734.5929979998618,734.5929979998618,734.5857855998911,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,16,0,16,0,735.085061899852,,,,,,,,,,739.6374738998711,740.1361712999642,,,,4.544959400314838,,,,,,,,,,,,None,None,,,,,,,,,,Buch,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,735.0753509998322,735.085061899852,735.085061899852,739.6344836000353,teuer,return,4.544959400314838,None,739.634745599702,739.6440600999631,739.6440600999631,739.6373733999208,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,17,0,17,0,740.1461101998575,,,,,,,,,,742.1678702998906,742.6666382998228,,,,2.0118065997958183,,,,,,,,,,,,None,None,,,,,,,,,,Kamera,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,740.1364107001573,740.1461101998575,740.1461101998575,742.1649005999789,glatt,return,2.0118065997958183,None,742.1651689000428,742.174509299919,742.174509299919,742.1677687996998,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,18,0,18,0,742.6765823001042,,,,,,,,,,755.0509135001339,755.5402269000188,,,,12.36936999997124,,,,,,,,,,,,None,None,,,,,,,,,,Fahrrad,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,742.6668885997497,742.6765823001042,742.6765823001042,755.048620400019,,return,12.36936999997124,None,755.0488860998303,755.0581690999679,755.0581690999679,755.0508118998259,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,19,0,19,0,755.5501842997037,,,,,,,,,,758.2245970000513,758.7230766001157,,,,2.6638504997827113,,,,,,,,,,,,None,None,,,,,,,,,,Rucksack,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,755.5404749000445,755.5501842997037,755.5501842997037,758.2213654997759,matt,return,2.6638504997827113,None,758.2216467997059,758.2310736998916,758.2310736998916,758.224489599932,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,20,0,20,0,758.7330776997842,,,,,,,,,,763.586595099885,764.0854266998358,,,,4.84095670003444,,,,,,,,,,,,None,None,,,,,,,,,,Schere,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,758.7233175998554,758.7330776997842,758.7330776997842,763.5836082999595,hübsch,return,4.84095670003444,None,763.5838692998514,763.5934135997668,763.5934135997668,763.5864923000336,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,21,0,21,0,764.0954740997404,,,,,,,,,,767.1216543000191,767.6201053997502,,,,3.022712199948728,,,,,,,,,,,,None,None,,,,,,,,,,Würfel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,764.0856737997383,764.0954740997404,764.0954740997404,767.1185604999773,schmutzig,return,3.022712199948728,None,767.1188424997963,767.1279730000533,767.1279730000533,767.1215526000597,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,22,0,22,0,767.6300512999296,,,,,,,,,,772.8455310999416,773.3440090999939,,,,5.208118199836463,,,,,,,,,,,,None,None,,,,,,,,,,Eimer,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,767.6203445000574,767.6300512999296,767.6300512999296,772.8424945999868,rustikal,return,5.208118199836463,None,772.8427606998011,772.8520030998625,772.8520030998625,772.8454299997538,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,23,0,23,0,773.3540551997721,,,,,,,,,,776.5504006999545,777.0492543997243,,,,3.187993799801916,,,,,,,,,,,,None,None,,,,,,,,,,Stift,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,773.3442492997274,773.3540551997721,773.3540551997721,776.5476119997911,kurz,return,3.187993799801916,None,776.547868099995,776.5571814998984,776.5571814998984,776.5503023001365,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,24,0,24,0,777.0591986998916,,,,,,,,,,781.5617006998509,782.0600477000698,,,,4.498863399960101,,,,,,,,,,,,None,None,,,,,,,,,,Schlüssel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,777.0494977999479,777.0591986998916,777.0591986998916,781.5584661997855,lustig,return,4.498863399960101,None,781.5587229998782,781.5678753997199,781.5678753997199,781.5616015000269,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,25,0,25,0,782.0700015998445,,,,,,,,,,784.0009361999109,784.4999792999588,,,,1.9200142999179661,,,,,,,,,,,,None,None,,,,,,,,,,Ring,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,782.060290100053,782.0700015998445,782.0700015998445,783.9982202998362,bunt,return,1.9200142999179661,None,783.9984828000888,784.0080010001548,784.0080010001548,784.0008358000778,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,26,0,26,0,784.5099748997018,,,,,,,,,,789.0824123998173,789.5808834997006,,,,4.560055600013584,,,,,,,,,,,,None,None,,,,,,,,,,Kerze,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,784.5002183001488,784.5099748997018,784.5099748997018,789.0791640998796,nachhaltig,return,4.560055600013584,None,789.0794278001413,789.0888833999634,789.0888833999634,789.0823113000952,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,27,0,27,0,789.5907920999452,,,,,,,,,,797.9284735997207,798.4177141999826,,,,8.327224399894476,,,,,,,,,,,,None,None,,,,,,,,,,Löffel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,789.5811234000139,789.5907920999452,789.5907920999452,797.9260073998012,,return,8.327224399894476,None,797.9262807997875,797.9357825997286,797.9357825997286,797.928369499743,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,28,0,28,0,798.4277682998218,,,,,,,,,,803.0504314997233,803.5489598000422,,,,4.6182107999920845,,,,,,,,,,,,None,None,,,,,,,,,,Kette,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,798.41795359971,798.4277682998218,798.4277682998218,803.0474511999637,funkelnd,return,4.6182107999920845,None,803.0477177998982,803.0570780998096,803.0570780998096,803.0503299999982,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,29,0,29,0,803.5588985998183,,,,,,,,,,815.1705248998478,815.6691879997961,,,,11.599046899937093,,,,,,,,,,,,None,None,,,,,,,,,,Kiste,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,803.5492067998275,803.5588985998183,803.5588985998183,815.1674349997193,hübsch,return,11.599046899937093,None,815.1676921998151,815.1771208001301,815.1771208001301,815.1704257000238,,None,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.6865757000633,q,2845.824120500125,None,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
