Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,correct,test_attr.stopped,test_sub.started,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
(40 : 5) + 8 = 15 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,4,4,7,,,,,,,,,563.70323069999,,,,,,,,,,,,,,['button_incorrect'],[4.144846600014716],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,563.6933232999872,563.70323069999,567.8408822000492,[-0.3675925925925926],[-0.40185185185185185],[1],[0],[0],[4.144846600014716],['button_incorrect'],567.8412570001092,568.8444829001091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(80 : 10) + 9 = 17 ,Correct,button_correct,,,,,,,,,,,,,0,5,5,3,,,,,,,,,568.8544604000635,,,,,,,,,,,,,,['button_correct'],[3.713866699952632],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,568.8446698000189,568.8544604000635,572.5603593001142,[0.40370370370370373],[-0.4148148148148148],[1],[0],[0],[3.713866699952632],['button_correct'],572.5607326000463,573.5640307001304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(54 : 6) - 10 = 0 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,6,6,5,,,,,,,,,573.5740651001688,,,,,,,,,,,,,,['button_incorrect'],[4.969177799997851],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,573.5642204000615,573.5740651001688,578.5351003999822,[-0.3333333333333333],[-0.4111111111111111],[1],[0],[0],[4.969177799997851],['button_incorrect'],578.5354731001426,579.5388245000504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(9 x 5) - 9 = 36 ,Correct,button_correct,,,,,,,,,,,,,0,7,7,4,,,,,,,,,579.5487967000809,,,,,,,,,,,,,,['button_correct'],[3.6239104999694973],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,579.5390155999921,579.5487967000809,583.1646471000277,[0.31296296296296294],[-0.41388888888888886],[1],[0],[0],[3.6239104999694973],['button_correct'],583.1650225999765,584.1682545000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(4 : 2) + 4 = 6 ,Correct,button_correct,,,,,,,,,,,,,0,8,8,1,,,,,,,,,584.1782323999796,,,,,,,,,,,,,,['button_correct'],[2.9707786000799388],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,584.1684426001739,584.1782323999796,587.1408967999741,[0.37407407407407406],[-0.41574074074074074],[1],[0],[0],[2.9707786000799388],['button_correct'],587.1412715001497,588.1446328000166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
(6 x 3) + 10 = 27 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,9,9,8,,,,,,,,,588.1546202001628,,,,,,,,,,,,,,['button_incorrect'],[3.0311396999750286],,,,,,,,,,,,,,,,,,,,,,,,distractorTask,3,,,,,,,,,,,,,,,,,,,,,,,,,588.1448178000282,588.1546202001628,591.177670400124,[-0.40925925925925927],[-0.38425925925925924],[1],[0],[0],[3.0311396999750286],['button_incorrect'],591.178048199974,592.1813387000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,603.2149351001717,,,,,,,,,,,,,,Hut,8.702108099823818,,,,,,,,,,6.73761499999091,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.2059851000085,603.2149351001717,603.2149351001717,611.9212984000333,return,8.702108099823818,None,Hut,[-0.08148148148148149],[0.05740740740740741],[1],[0],[0],[4.175820699892938],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,611.933068400016,,,,,,,,,,,,,,Würfel,5.3919734000228345,,,,,,,,,,2.995395999867469,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.9230562001467,611.933068400016,611.933068400016,617.3284466001205,return,5.3919734000228345,None,Würfel,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,617.3392348999623,,,,,,,,,,,,,,Flasche,6.6737184000667185,,,,,,,,,,3.926185900112614,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.3297068001702,617.3392348999623,617.3392348999623,624.017480700044,return,6.6737184000667185,None,Flasche,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,624.0282426001504,,,,,,,,,,,,,,Jacke,2.6647626999765635,,,,,,,,,,1.18496030010283,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.0187246999703,624.0282426001504,624.0282426001504,626.6997825000435,return,2.6647626999765635,None,Jacke,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,626.7106676001567,,,,,,,,,,,,,,Blume,6.8303581001237035,,,,,,,,,,5.3920862001832575,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.7012255999725,626.7106676001567,626.7106676001567,633.549309700029,return,6.8303581001237035,None,Blume,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,633.5602504000999,,,,,,,,,,,,,,Uhr,4.412769000045955,,,,,,,,,,1.2854376998730004,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.5505681999493,633.5602504000999,633.5602504000999,637.9790555001236,return,4.412769000045955,None,Uhr,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,6,0,6,0,,,,,637.9900485000107,,,,,,,,,,,,,,Bürste,2.463004000019282,,,,,,,,,,0.4120268002152443,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.980304799974,637.9900485000107,637.9900485000107,640.4607949000783,return,2.463004000019282,None,Bürste,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,7,0,7,0,,,,,640.4718375001103,,,,,,,,,,,,,,Karton,21.709160800091922,,,,,,,,,,19.59114579996094,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.4620290000457,640.4718375001103,640.4718375001103,662.1820189000573,return,21.709160800091922,None,Karton,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,662.1940069000702,,,,,,,,,,,,,,Kette,24.298987899906933,,,,,,,,,,22.585772499907762,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.1832642999943,662.1940069000702,662.1940069000702,686.496289800154,return,24.298987899906933,None,Kette,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,9,0,9,0,,,,,686.5079975000117,,,,,,,,,,,,,,Kiste,18.0089491000399,,,,,,,,,,16.68119990010746,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.49754510005,686.5079975000117,686.5079975000117,704.5241980000865,return,18.0089491000399,None,Kiste,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,10,0,10,0,,,,,704.5363839000929,,,,,,,,,,,,,,,[],,,,,,,,,,None,None,,,,,,,,,,,,,freeRecallSub,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.5254703001119,704.5363839000929,704.5363839000929,729.5982174000237,None,,,,[0.11944444444444445],[-0.40370370370370373],[1],[0],[0],[25.068052100017667],['button_continue'],,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,741.0667671000119,,,,,,,,,,748.4007818000391,748.8990901999641,,,,7.330071300035343,,,,,,,,,,None,None,,,,,,,,,,Flasche,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0576031999663,741.0667671000119,741.0667671000119,748.3974752000067,schwer,return,7.330071300035343,None,748.3978671000805,748.4069858000148,748.4069858000148,748.4006350000855,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,748.9090474999975,,,,,,,,,,754.3248153000604,754.8233707000036,,,,5.407837799983099,,,,,,,,,,None,None,,,,,,,,,,Schlüssel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.8993361000903,748.9090474999975,748.9090474999975,754.3216348001733,klein,return,5.407837799983099,None,754.3218980999663,754.3312419999857,754.3312419999857,754.3247152999975,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,754.8332781000063,,,,,,,,,,764.81815990014,765.3168826999608,,,,9.979514299891889,,,,,,,,,,None,None,,,,,,,,,,Trommel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.8236169000156,754.8332781000063,754.8332781000063,764.8151659001596,robust,return,9.979514299891889,None,764.8154293999542,764.8246826000977,764.8246826000977,764.8180587999523,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,765.3268294001464,,,,,,,,,,773.1128382000607,773.611456300132,,,,7.774053399916738,,,,,,,,,,None,None,,,,,,,,,,Tasche,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.3171238000505,765.3268294001464,765.3268294001464,773.1097526000813,glänzend,return,7.774053399916738,None,773.1100139000919,773.1194335999899,773.1194335999899,773.1127389001194,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,773.6215133001097,,,,,,,,,,777.6017392000649,778.1004280000925,,,,3.9753415000159293,,,,,,,,,,None,None,,,,,,,,,,Fahrrad,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.6117003001273,773.6215133001097,773.6215133001097,777.5987333999947,biegsam,return,3.9753415000159293,None,777.5989952001255,777.6082894001156,777.6082894001156,777.6016383001115,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,778.1103713000193,,,,,,,,,,781.4572833999991,781.9561234000139,,,,3.3345429999753833,,,,,,,,,,None,None,,,,,,,,,,Jacke,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.1006692000665,778.1103713000193,778.1103713000193,781.4543459000997,glatt,return,3.3345429999753833,None,781.4546096001286,781.4640739001334,781.4640739001334,781.4571820001584,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,781.9660442001186,,,,,,,,,,791.4389307000674,791.937927900115,,,,9.46294749993831,,,,,,,,,,None,None,,,,,,,,,,Ring,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.9563675001264,781.9660442001186,781.9660442001186,791.4360893000849,flach,return,9.46294749993831,None,791.4363549000118,791.4456092000473,791.4456092000473,791.4388292999938,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,791.9478285999503,,,,,,,,,,810.4176690999884,810.9161478001624,,,,18.46500530000776,,,,,,,,,,None,None,,,,,,,,,,Hammer,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.9381961999461,791.9478285999503,791.9478285999503,810.4146231999621,brauchbar,return,18.46500530000776,None,810.4148846999742,810.4241736000404,810.4241736000404,810.4175680000335,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,810.9261476001702,,,,,,,,,,813.7816306001041,814.2804871001281,,,,2.8466765999328345,,,,,,,,,,None,None,,,,,,,,,,Kamera,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.9163920001592,810.9261476001702,810.9261476001702,813.7788260001689,neu,return,2.8466765999328345,None,813.7790868000593,813.7883953000419,813.7883953000419,813.781529400032,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,814.2904386001173,,,,,,,,,,820.6502972999588,821.1488508000039,,,,6.354362800018862,,,,,,,,,,None,None,,,,,,,,,,Würfel,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.280725199962,814.2904386001173,814.2904386001173,820.6472690000664,rustikal,return,6.354362800018862,None,820.6475341999903,820.6567863000091,820.6567863000091,820.6501967001241,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,821.1587925001513,,,,,,,,,,824.2651440000627,824.763762100134,,,,3.1019276999868453,,,,,,,,,,None,None,,,,,,,,,,Eimer,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.1490983001422,821.1587925001513,821.1587925001513,824.262035400141,sauber,return,3.1019276999868453,None,824.2622969001532,824.2716143000871,824.2716143000871,824.2650444000028,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,824.7737160001416,,,,,,,,,,828.492167300079,828.99114129995,,,,3.7111303999554366,,,,,,,,,,None,None,,,,,,,,,,Hut,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.7640044,824.7737160001416,824.7737160001416,828.489510799991,lang,return,3.7111303999554366,None,828.4897739000153,828.4990658999886,828.4990658999886,828.492065000115,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,829.0010857000016,,,,,,,,,,840.7537383001763,841.2525194999762,,,,11.747741600032896,,,,,,,,,,None,None,,,,,,,,,,Schere,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.9913847001735,829.0010857000016,829.0010857000016,840.7506785001606,verspielt,return,11.747741600032896,None,840.7509459999856,840.7603256001603,840.7603256001603,840.7536377001088,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,841.2624540999532,,,,,,,,,,845.3727902001701,845.8716870001517,,,,4.102343000005931,,,,,,,,,,None,None,,,,,,,,,,Bürste,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.2527630999684,841.2624540999532,841.2624540999532,845.3699778001755,gut,return,4.102343000005931,None,845.3702386999503,845.3795440001413,845.3795440001413,845.3726902999915,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,845.8816227000207,,,,,,,,,,851.8797894001473,852.3786798999645,,,,5.9871499999426305,,,,,,,,,,None,None,,,,,,,,,,Tasse,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.8719316001516,845.8816227000207,845.8816227000207,851.876816800097,schwarz,return,5.9871499999426305,None,851.877078999998,851.8865414999891,851.8865414999891,851.8796894000843,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,852.3886359001044,,,,,,,,,,855.9366660001688,856.4353291001171,,,,3.544191800057888,,,,,,,,,,None,None,,,,,,,,,,Socke,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.3789209001698,852.3886359001044,852.3886359001044,855.9336795001291,kurz,return,3.544191800057888,None,855.9339389000088,855.9431491000578,855.9431491000578,855.9365674001165,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,16,0,16,0,856.4452850001398,,,,,,,,,,859.9732494000345,860.4719613001216,,,,3.519492599880323,,,,,,,,,,None,None,,,,,,,,,,Geige,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.4355679000728,856.4452850001398,856.4452850001398,859.970291600097,lustig,return,3.519492599880323,None,859.9705554000102,859.9798294999637,859.9798294999637,859.9731507000979,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,17,0,17,0,860.4818651999813,,,,,,,,,,866.4600515000056,866.9586661001667,,,,5.970872699981555,,,,,,,,,,None,None,,,,,,,,,,Stift,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.4722037999891,860.4818651999813,860.4818651999813,866.4570373001043,sportlich,return,5.970872699981555,None,866.4573060001712,866.4665471999906,866.4665471999906,866.4599518000614,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,18,0,18,0,866.968620599946,,,,,,,,,,869.3818455000874,869.8807391000446,,,,2.4041588997934014,,,,,,,,,,None,None,,,,,,,,,,Blume,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.958913099952,866.968620599946,866.968620599946,869.3790229000151,bunt,return,2.4041588997934014,None,869.3792900999542,869.3886285000481,869.3886285000481,869.3817447000183,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,19,0,19,0,869.890797900036,,,,,,,,,,878.7205207000952,879.2193239000626,,,,8.817913000006229,,,,,,,,,,None,None,,,,,,,,,,Kerze,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.8809822001494,869.890797900036,869.890797900036,878.7174295000732,neu,return,8.817913000006229,None,878.7176969000138,878.7271885001101,878.7271885001101,878.7204206001479,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,20,0,20,0,879.229324300075,,,,,,,,,,885.046599100111,885.5453309000004,,,,5.807459099916741,,,,,,,,,,None,None,,,,,,,,,,Lampe,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.2195666001644,879.229324300075,879.229324300075,885.0436021001078,rustikal,return,5.807459099916741,None,885.0438628999982,885.0532732000574,885.0532732000574,885.0464992001653,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,21,0,21,0,885.5552779000718,,,,,,,,,,893.5816403999925,894.0804847001564,,,,8.01747619989328,,,,,,,,,,None,None,,,,,,,,,,Kiste,,,cuedRecallAdj,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.5455712000839,885.5552779000718,885.5552779000718,893.578704399988,robust,return,8.01747619989328,None,893.5789669000078,893.5882262999658,893.5882262999658,893.5815396001562,,None,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
