Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,list_sub_restudy,list_sub_testsub,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,correct,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
(28 : 7) - 3 = 1 ,Correct,button_correct,,,,,,,,,,,,,0,2,2,0,,,,,,,,,570.6941277999431,,,,,,,,,,,,,,,,['button_incorrect'],[4.185085400007665],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,570.6842404000927,570.6941277999431,574.872443200089,[-0.337037037037037],[-0.39351851851851855],[1],[0],[0],[4.185085400007665],['button_incorrect'],574.8728318000212,575.8760466000531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(4 : 2) + 4 = 6 ,Correct,button_correct,,,,,,,,,,,,,0,3,3,1,,,,,,,,,575.886025399901,,,,,,,,,,,,,,,,['button_correct'],[4.216421999968588],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,575.8762380001135,575.886025399901,580.0951618000399,[0.41388888888888886],[-0.4009259259259259],[1],[0],[0],[4.216421999968588],['button_correct'],580.095537800109,581.0989073999226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(7 x 6) + 9 = 48 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,4,4,9,,,,,,,,,581.1088610999286,,,,,,,,,,,,,,,,['button_incorrect'],[10.602855699835345],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,581.0991009999998,581.1088610999286,591.7036550000776,[-0.41759259259259257],[-0.40925925925925927],[1],[0],[0],[10.602855699835345],['button_incorrect'],591.7040446000174,592.7073313000146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(40 : 5) + 8 = 15 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,5,5,7,,,,,,,,,592.7173325999174,,,,,,,,,,,,,,,,['button_incorrect'],[3.3413330998737365],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,592.7075229999609,592.7173325999174,596.0516250000801,[-0.3453703703703704],[-0.4],[1],[0],[0],[3.3413330998737365],['button_incorrect'],596.0520075000823,597.0550855000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(6 x 3) + 10 = 27 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,6,6,8,,,,,,,,,597.0650381001178,,,,,,,,,,,,,,,,['button_incorrect'],"[3.4234070000238717, 3.9359857998788357]",,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,597.055280999979,597.0650381001178,600.9929953000974,"[-0.27314814814814814, -0.29074074074074074]","[-0.4064814814814815, -0.4064814814814815]","[1, 1]","[0, 0]","[0, 0]","[3.4234070000238717, 3.9359857998788357]",['button_incorrect'],600.9934167999309,601.995978299994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(54 : 6) - 10 = 0 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,7,7,5,,,,,,,,,602.0059259999543,,,,,,,,,,,,,,,,['button_incorrect'],[7.6107412001583725],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,601.996175599983,602.0059259999543,609.6087024000008,[-0.2777777777777778],[-0.4074074074074074],[1],[0],[0],[7.6107412001583725],['button_incorrect'],609.6090838999953,610.6121008000337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(9 x 5) - 9 = 36 ,Correct,button_correct,,,,,,,,,,,,,0,8,8,4,,,,,,,,,610.6221847000998,,,,,,,,,,,,,,,,['button_incorrect'],[6.8266167000401765],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,610.6122963000089,610.6221847000998,617.4406532999128,[-0.3388888888888889],[-0.4074074074074074],[1],[0],[0],[6.8266167000401765],['button_incorrect'],617.4410375000443,618.4444504999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
(80 : 10) + 9 = 17 ,Correct,button_correct,,,,,,,,,,,,,0,9,9,3,,,,,,,,,618.454377700109,,,,,,,,,,,,,,,,['button_correct'],[9.617899500066414],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,618.4446427999064,618.454377700109,628.0643659001216,[0.3212962962962963],[-0.40370370370370373],[1],[0],[0],[9.617899500066414],['button_correct'],628.0647442000918,629.0681052999571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,648.5361023999285,,,,,,,,,,,,,,,,Hammer,13.07831020001322,,,,,,,,,,,,9.900391800096259,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.528605400119,648.5361023999285,648.5361023999285,661.6215379000641,return,13.07831020001322,None,Hammer,"[-0.524074074074074, -0.012962962962962963]","[0.19444444444444445, 0.03981481481481482]","[1, 1]","[0, 0]","[0, 0]","[1.2629560001660138, 2.206942700082436]",[],,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,661.6335366999265,,,,,,,,,,,,,,,,Blume,4.316872800001875,,,,,,,,,,,,0.9353974000550807,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.6233415000606,661.6335366999265,661.6335366999265,665.9530172001105,return,4.316872800001875,None,Blume,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,665.9637279000599,,,,,,,,,,,,,,,,Tasse,2.8266932000406086,,,,,,,,,,,,1.4460992000531405,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.9542980000842,665.9637279000599,665.9637279000599,668.7962120000739,return,2.8266932000406086,None,Tasse,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,668.8061321999412,,,,,,,,,,,,,,,,Hund,13.808114999905229,,,,,,,,,,,,12.029815000016242,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.7974553001113,668.8061321999412,668.8061321999412,682.6148049999028,return,13.808114999905229,None,Hund,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,682.6257305999752,,,,,,,,,,,,,,,,Tasche,69.14844750007614,,,,,,,,,,,,65.67395410011522,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.6160450999159,682.6257305999752,682.6257305999752,751.7750586001202,return,69.14844750007614,None,Tasche,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,751.7864276000764,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,None,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.7763724001125,751.7864276000764,751.7864276000764,863.5439975999761,None,,,,[0.34444444444444444],[-0.40370370370370373],[1],[0],[0],[111.76377720013261],"['button_continue', 'continue_text']",,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,881.4377727999818,,,,,,,,,,,,901.1234641000628,901.6217227999587,,,,19.68011730001308,,,,,,,,,,,,None,None,,,,,,,,,,Blume,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.4288302001078,881.4377727999818,881.4377727999818,901.1201128999237,nachhaltig,return,19.68011730001308,None,901.120511499932,901.1295429999009,901.1295429999009,901.1233155000955,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,901.6317336000502,,,,,,,,,,,,908.202638000017,908.7017576000653,,,,6.566117700189352,,,,,,,,,,,,None,None,,,,,,,,,,Buch,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.6219627999235,901.6317336000502,901.6317336000502,908.1999218999408,edel,return,6.566117700189352,None,908.2001902000047,908.2095248000696,908.2095248000696,908.2025371000636,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,908.711712300079,,,,,,,,,,,,925.646340199979,926.1450618000235,,,,16.926171600120142,,,,,,,,,,,,None,None,,,,,,,,,,Telefon,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.7019992999267,908.711712300079,908.711712300079,925.6431837999262,glatt,return,16.926171600120142,None,925.6434500999749,925.6527366000228,925.6527366000228,925.6462381000165,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,926.1550068000797,,,,,,,,,,,,928.146473800065,928.6453949999996,,,,1.9869339999277145,,,,,,,,,,,,None,None,,,,,,,,,,Geige,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.1453060999047,926.1550068000797,926.1550068000797,928.1436652000993,kalt,return,1.9869339999277145,None,928.1439271999989,928.1531865000725,928.1531865000725,928.1463687000796,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,928.6553442999721,,,,,,,,,,,,937.726345699979,938.2249912999105,,,,9.062537800054997,,,,,,,,,,,,None,None,,,,,,,,,,Ring,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.645638700109,928.6553442999721,928.6553442999721,937.7234120999929,gestreift,return,9.062537800054997,None,937.723679299932,937.7329432000406,937.7329432000406,937.7262446000241,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,938.2350490000099,,,,,,,,,,,,941.7630032999441,942.2616359998938,,,,3.514837499940768,,,,,,,,,,,,None,None,,,,,,,,,,Schlüssel,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.2252374999225,938.2350490000099,938.2350490000099,941.7598896001,schmutzig,return,3.514837499940768,None,941.7601562000345,941.7696042000316,941.7696042000316,941.7629003000911,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,942.2715348000638,,,,,,,,,,,,958.2115851000417,958.7098451999482,,,,15.93430530000478,,,,,,,,,,,,None,None,,,,,,,,,,Brille,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.2618795000017,942.2715348000638,942.2715348000638,958.2082865999546,durchsichtig,return,15.93430530000478,None,958.2085740999319,958.2178311999887,958.2178311999887,958.2114792999346,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,958.7199039999396,,,,,,,,,,,,962.4585919999518,962.9573017999064,,,,3.7342700001318008,,,,,,,,,,,,None,None,,,,,,,,,,Socke,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.7100917000789,958.7199039999396,958.7199039999396,962.4556261999533,dunkel,return,3.7342700001318008,None,962.45589140011,962.4651337999385,962.4651337999385,962.4584906999953,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,962.9672624000814,,,,,,,,,,,,984.8013236999977,985.2999571999535,,,,21.82252910011448,,,,,,,,,,,,None,None,,,,,,,,,,Flasche,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.9575459000189,962.9672624000814,962.9672624000814,984.7982218000107,einfach,return,21.82252910011448,None,984.79848639993,984.8079295000061,984.8079295000061,984.801221499918,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,985.3100083000027,,,,,,,,,,,,1009.0516774998978,1009.5505635999143,,,,23.73571710009128,,,,,,,,,,,,None,None,,,,,,,,,,Tasche,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.3002007999457,985.3100083000027,985.3100083000027,1009.0488201999106,leer,return,23.73571710009128,None,1009.0490896000993,1009.0583472999278,1009.0583472999278,1009.051576100057,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1009.5605113001075,,,,,,,,,,,,1012.2645988001022,1012.763709800085,,,,2.693189699901268,,,,,,,,,,,,None,None,,,,,,,,,,Hut,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.5508069000207,1009.5605113001075,1009.5605113001075,1012.261898299912,gut,return,2.693189699901268,None,1012.2621625000611,1012.271642900072,1012.271642900072,1012.2644964999054,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1012.773663100088,,,,,,,,,,,,1016.5228019000497,1017.021358900005,,,,3.744011800037697,,,,,,,,,,,,None,None,,,,,,,,,,Rucksack,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.7639566001017,1012.773663100088,1012.773663100088,1016.5197540998925,hässlich,return,3.744011800037697,None,1016.5200227999594,1016.5293165000621,1016.5293165000621,1016.5227012000978,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,1017.0312723000534,,,,,,,,,,,,1076.1197607000358,1076.6182456000242,,,,59.0782658001408,,,,,,,,,,,,None,None,,,,,,,,,,Bürste,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.0215978999622,1017.0312723000534,1017.0312723000534,1076.1167077000719,glänzend,return,59.0782658001408,None,1076.1169763000216,1076.126223700121,1076.126223700121,1076.1196594000794,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,1076.628296900075,,,,,,,,,,,,1097.254687699955,1097.753472500015,,,,20.617324700113386,,,,,,,,,,,,None,None,,,,,,,,,,Eimer,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.6184920000378,1076.628296900075,1076.628296900075,1097.2517355999444,schwer,return,20.617324700113386,None,1097.2520087999292,1097.261222800007,1097.261222800007,1097.2545863001142,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,1097.7635220999364,,,,,,,,,,,,1100.487126900116,1100.9768713999074,,,,2.713988400064409,,,,,,,,,,,,None,None,,,,,,,,,,Lampe,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.7537267999724,1097.7635220999364,1097.7635220999364,1100.48503109999,schwer,return,2.713988400064409,None,1100.4852982999291,1100.4947009000462,1100.4947009000462,1100.4870253000408,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,1100.9868016000837,,,,,,,,,,,,1104.0734256999567,1104.5718765000347,,,,3.0827708998695016,,,,,,,,,,,,None,None,,,,,,,,,,Tasse,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.9771092000883,1100.9868016000837,1100.9868016000837,1104.07013430004,teuer,return,3.0827708998695016,None,1104.0703992999624,1104.0796415999066,1104.0796415999066,1104.0733245001175,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,16,0,16,0,1104.58182880003,,,,,,,,,,,,1108.3005641999189,1108.7993455000687,,,,3.711707199923694,,,,,,,,,,,,None,None,,,,,,,,,,Löffel,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.5721235999372,1104.58182880003,1104.58182880003,1108.2974952999502,gepunktet,return,3.711707199923694,None,1108.2977597001009,1108.3070368000772,1108.3070368000772,1108.300463499967,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,17,0,17,0,1108.809245500015,,,,,,,,,,,,1118.0811308999546,1118.5799986999482,,,,9.260161899961531,,,,,,,,,,,,None,None,,,,,,,,,,Vase,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.7995885999408,1108.809245500015,1108.809245500015,1118.0782379999291,hübsch,return,9.260161899961531,None,1118.078505200101,1118.087903900072,1118.087903900072,1118.0810267999768,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,18,0,18,0,1118.589996600058,,,,,,,,,,,,1123.1734704999253,1123.6721063998993,,,,4.575475599849597,,,,,,,,,,,,None,None,,,,,,,,,,Fahrrad,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.580242099939,1118.589996600058,1118.589996600058,1123.1704206999857,klobig,return,4.575475599849597,None,1123.170688800048,1123.1799747000914,1123.1799747000914,1123.1733599000145,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,19,0,19,0,1123.682054300094,,,,,,,,,,,,1128.2446910000872,1128.7432498000562,,,,4.555454700021073,,,,,,,,,,,,None,None,,,,,,,,,,Kamera,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.6723551000468,1123.682054300094,1123.682054300094,1128.2415738001,glatt,return,4.555454700021073,None,1128.2418384000193,1128.251084400108,1128.251084400108,1128.244588600006,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,20,0,20,0,1128.7531501001213,,,,,,,,,,,,1130.3028925999533,1130.8016689000651,,,,1.5403465998824686,,,,,,,,,,,,None,None,,,,,,,,,,Kerze,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.7434970000759,1128.7531501001213,1128.7531501001213,1130.2999024000019,lang,return,1.5403465998824686,None,1130.3001892000902,1130.3095174001064,1130.3095174001064,1130.3027816000395,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,21,0,21,0,1130.8116683999542,,,,,,,,,,,,1133.40636179992,1133.904802700039,,,,2.585773800034076,,,,,,,,,,,,None,None,,,,,,,,,,Kette,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.801910399925,1130.8116683999542,1130.8116683999542,1133.4031448999885,glänzend,return,2.585773800034076,None,1133.40342290001,1133.4127913000993,1133.4127913000993,1133.406260299962,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,22,0,22,0,1133.9148458000273,,,,,,,,,,,,1144.5017013000324,1145.0005183999892,,,,10.578658900223672,,,,,,,,,,,,None,None,,,,,,,,,,Kiste,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.9050499000587,1133.9148458000273,1133.9148458000273,1144.4988073999994,voll,return,10.578658900223672,None,1144.4990749999415,1144.508307900047,1144.508307900047,1144.5015998999588,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,23,0,23,0,1145.0104159999173,,,,,,,,,,,,1149.1615228999872,1149.6602211000863,,,,4.139095700113103,,,,,,,,,,,,None,None,,,,,,,,,,Trommel,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.0007710999344,1145.0104159999173,1145.0104159999173,1149.1584622999653,laut,return,4.139095700113103,None,1149.158727100119,1149.1681828000583,1149.1681828000583,1149.1614208000246,,None,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
