"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","10","0","10","10","10","0","0","0","NA","0","0","0","2","2","2","0","0","10","0","0","0","0","0","0","0","NA","0","NA","NA","0","10","0","0","NA","0","NA","0","NA","NA","0","10","0","0","10","NA","T   E   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","10","10","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","170084.3145","139384.8918","170084.3848","167900.4533","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","170084.5761","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","169725.5577","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","167900.6644","7965.844","8014.8145","167900.6884","NA","ecodap3","0","114414.8777","1","no","11","no","Soccer 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","11","0","11","11","11","0","0","0","NA","0","0","0","2","2","2","0","0","11","0","0","0","0","0","0","0","NA","0","NA","NA","0","11","0","0","NA","0","NA","0","NA","NA","0","11","0","0","11","NA","G   U   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte das komplette Phantasiewort klar und deutlich wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","11","11","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","no","yes","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","172732.166","139384.8918","172732.2718","170306.7774","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","172732.4616","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","172125.8749","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","170306.9942","7965.844","8014.8145","170307.0191","NA","ecodap3","0","114414.8777","1","no","12","no","Cardboard 2.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","12","0","12","12","12","0","0","0","NA","0","0","0","2","2","2","0","0","12","0","0","0","0","0","0","0","NA","0","NA","NA","0","12","0","0","NA","0","NA","0","NA","NA","0","12","0","0","12","NA","G   E   M   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","12","12","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","175500.765","139384.8918","175500.84","172961.3276","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","175501.0352","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","174786.5511","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","172961.6418","7965.844","8014.8145","172961.6669","NA","ecodap3","0","114414.8777","1","no","13","no","Bark 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","13","0","13","13","13","0","0","0","NA","0","0","0","2","2","2","0","0","13","0","0","0","0","0","0","0","NA","0","NA","NA","0","13","0","0","NA","0","NA","0","NA","NA","0","13","0","0","13","NA","T   U   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","13","13","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","178028.3467","139384.8918","178028.4288","175728.6197","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","178028.6279","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","177475.8501","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","175728.9239","7965.844","8014.8145","175728.9484","NA","ecodap3","0","114414.8777","1","no","14","no","Roofing 3.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","14","0","14","14","14","0","0","0","NA","0","0","0","2","2","2","0","0","14","0","0","0","0","0","0","0","NA","0","NA","NA","0","14","0","0","NA","0","NA","0","NA","NA","0","14","0","0","14","NA","K   U   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","14","14","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","NA","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","2840.7094","NA","NA","NA","NA","NA","114414.8777","NA","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","180627.943","139384.8918","180628.0094","178252.8879","NA","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","180628.2009","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","180078.0375","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","178253.1387","7965.844","8014.8145","178253.1629","NA","ecodap3","0","114414.8777","1","no","15","no","Fence 5.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","1","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","15","0","15","15","15","0","0","0","NA","0","0","0","2","2","2","0","0","15","0","0","0","0","0","0","0","NA","0","NA","NA","0","15","0","0","NA","0","NA","0","NA","NA","0","15","0","0","15","NA","Z   U   H   L","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","15","15","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","1","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","1412.1335","NA","NA","NA","NA","NA","114414.8777","1412.1335","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","183149.9303","139384.8918","183150.0247","180877.0316","183156.3913","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","184568.9235","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","182642.2655","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","180877.3784","7965.844","8014.8145","180877.4042","NA","ecodap3","0","114414.8777","1","no","16","no","Alcohol 3.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","16","0","16","16","16","0","0","0","NA","0","0","0","2","2","2","0","0","16","0","0","0","0","0","0","0","NA","0","NA","NA","0","16","0","0","NA","0","NA","0","NA","NA","0","16","0","0","16","NA","T   E   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","16","16","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","1412.1335","NA","NA","NA","NA","NA","114414.8777","1412.1335","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","186996.2226","139384.8918","186996.2886","184787.4524","183156.3913","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","186996.4723","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","186548.53","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","184787.6801","7965.844","8014.8145","184787.7035","NA","ecodap3","0","114414.8777","1","no","1","no","Bark 5.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","17","0","17","17","17","0","0","0","NA","0","0","0","2","2","2","0","0","17","0","0","0","0","0","0","0","NA","0","NA","NA","0","17","0","0","NA","0","NA","0","NA","NA","0","17","0","0","17","NA","Z   U   H   L","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","17","17","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","1412.1335","NA","NA","NA","NA","NA","114414.8777","1412.1335","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","189778.5609","139384.8918","189778.6229","187231.4192","183156.3913","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","189778.8079","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","189014.4613","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","187231.6296","7965.844","8014.8145","187231.6533","NA","ecodap3","0","114414.8777","1","no","2","no","Destruction 9.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","18","0","18","18","18","0","0","0","NA","0","0","0","2","2","2","0","0","18","0","0","0","0","0","0","0","NA","0","NA","NA","0","18","0","0","NA","0","NA","0","NA","NA","0","18","0","0","18","NA","G   U   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","18","18","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","1412.1335","NA","NA","NA","NA","NA","114414.8777","1412.1335","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","197291.7765","139384.8918","197291.8362","190004.4508","183156.3913","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","197292.0188","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","191805.491","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","190004.6608","7965.844","8014.8145","190004.6842","NA","ecodap3","0","114414.8777","1","no","3","no","Fence 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","2","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","19","0","19","19","19","0","0","0","NA","0","0","0","2","2","2","0","0","19","0","0","0","0","0","0","0","NA","0","NA","NA","0","19","0","0","NA","0","NA","0","NA","NA","0","19","0","0","19","NA","G   E   M   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","19","19","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","1412.1335","NA","NA","NA","NA","NA","114414.8777","1412.1335","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","199772.4437","139384.8918","199772.5117","197578.7701","183156.3913","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","199772.6976","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","199339.8159","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","197578.9799","7965.844","8014.8145","197579.0039","NA","ecodap3","0","114414.8777","1","no","4","no","Skyscraper 2.jpg","neutral","1920"
